Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1728,305,1728,(X)
Estimate Sex And Age Total Population Male,754,210,43.6,8.5
Estimate Sex And Age Total Population Female,974,212,56.4,8.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),77.4,26.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,2.7
Estimate Sex And Age Total Population 5 To 9 Years,0,14,0.0,2.7
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,2.7
Estimate Sex And Age Total Population 15 To 19 Years,896,253,51.9,11.1
Estimate Sex And Age Total Population 20 To 24 Years,832,237,48.1,11.1
Estimate Sex And Age Total Population 25 To 34 Years,0,14,0.0,2.7
Estimate Sex And Age Total Population 35 To 44 Years,0,14,0.0,2.7
Estimate Sex And Age Total Population 45 To 54 Years,0,14,0.0,2.7
Estimate Sex And Age Total Population 55 To 59 Years,0,14,0.0,2.7
Estimate Sex And Age Total Population 60 To 64 Years,0,14,0.0,2.7
Estimate Sex And Age Total Population 65 To 74 Years,0,14,0.0,2.7
Estimate Sex And Age Total Population 75 To 84 Years,0,14,0.0,2.7
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,2.7
Estimate Sex And Age Total Population Median Age (Years),19.9,0.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,8,18,0.5,1.0
Estimate Sex And Age Total Population 16 Years And Over,1728,305,100.0,2.7
Estimate Sex And Age Total Population 18 Years And Over,1720,304,99.5,1.0
Estimate Sex And Age Total Population 21 Years And Over,330,170,19.1,9.2
Estimate Sex And Age Total Population 62 Years And Over,0,14,0.0,2.7
Estimate Sex And Age Total Population 65 Years And Over,0,14,0.0,2.7
Estimate Sex And Age Total Population 18 Years And Over,1720,304,1720,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,754,210,43.8,8.5
Estimate Sex And Age Total Population 18 Years And Over Female,966,211,56.2,8.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),78.1,26.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,14,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,14,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,14,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,1728,305,1728,(X)
Estimate Race Total Population One Race,1681,301,97.3,2.3
Estimate Race Total Population Two Or More Races,47,40,2.7,2.3
Estimate Race Total Population One Race,1681,301,97.3,2.3
Estimate Race Total Population One Race White,974,221,56.4,8.2
Estimate Race Total Population One Race Black Or African American,514,153,29.7,7.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race Asian,193,103,11.2,5.6
Estimate Race Total Population One Race Asian Asian Indian,58,55,3.4,3.2
Estimate Race Total Population One Race Asian Chinese,48,65,2.8,3.6
Estimate Race Total Population One Race Asian Filipino,7,15,0.4,0.9
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Korean,46,43,2.7,2.4
Estimate Race Total Population One Race Asian Vietnamese,13,22,0.8,1.3
Estimate Race Total Population One Race Asian Other Asian,21,26,1.2,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.7
Estimate Race Total Population One Race Some Other Race,0,14,0.0,2.7
Estimate Race Total Population Two Or More Races,47,40,2.7,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,33,33,1.9,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1728,305,1728,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1007,222,58.3,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,561,156,32.5,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,193,103,11.2,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,14,23,0.8,1.3
Estimate Hispanic Or Latino And Race Total Population,1728,305,1728,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),103,68,6.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,38,39,2.2,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,34,33,2.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,5,12,0.3,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,26,35,1.5,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1625,297,94.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,876,209,50.7,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,514,153,29.7,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,188,101,10.9,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,47,40,2.7,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,14,23,0.8,1.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",33,33,1.9,1.9
Estimate Total Housing Units,0,14,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1697,291,1697,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",731,198,43.1,8.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",966,211,56.9,8.4
