Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,686,239,686,(X)
Estimate Sex And Age Total Population Male,365,149,53.2,10.0
Estimate Sex And Age Total Population Female,321,127,46.8,10.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.7,44.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,23,33,3.4,4.6
Estimate Sex And Age Total Population 5 To 9 Years,31,30,4.5,3.8
Estimate Sex And Age Total Population 10 To 14 Years,32,30,4.7,3.8
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,5.7
Estimate Sex And Age Total Population 20 To 24 Years,29,52,4.2,6.9
Estimate Sex And Age Total Population 25 To 34 Years,79,65,11.5,7.9
Estimate Sex And Age Total Population 35 To 44 Years,79,82,11.5,11.4
Estimate Sex And Age Total Population 45 To 54 Years,92,71,13.4,9.2
Estimate Sex And Age Total Population 55 To 59 Years,84,75,12.2,9.8
Estimate Sex And Age Total Population 60 To 64 Years,77,56,11.2,7.6
Estimate Sex And Age Total Population 65 To 74 Years,117,58,17.1,9.2
Estimate Sex And Age Total Population 75 To 84 Years,37,22,5.4,3.7
Estimate Sex And Age Total Population 85 Years And Over,6,11,0.9,1.7
Estimate Sex And Age Total Population Median Age (Years),54.6,8.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,86,88,12.5,11.2
Estimate Sex And Age Total Population 16 Years And Over,600,208,87.5,11.2
Estimate Sex And Age Total Population 18 Years And Over,600,208,87.5,11.2
Estimate Sex And Age Total Population 21 Years And Over,592,207,86.3,11.2
Estimate Sex And Age Total Population 62 Years And Over,237,102,34.5,15.7
Estimate Sex And Age Total Population 65 Years And Over,160,71,23.3,12.1
Estimate Sex And Age Total Population 18 Years And Over,600,208,600,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,289,106,48.2,8.7
Estimate Sex And Age Total Population 18 Years And Over Female,311,127,51.8,8.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.9,30.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,160,71,160,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,104,54,65.0,12.0
Estimate Sex And Age Total Population 65 Years And Over Female,56,28,35.0,12.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),185.7,102.4,(X),(X)
Estimate Race Total Population,686,239,686,(X)
Estimate Race Total Population One Race,686,239,100.0,5.7
Estimate Race Total Population Two Or More Races,0,13,0.0,5.7
Estimate Race Total Population One Race,686,239,100.0,5.7
Estimate Race Total Population One Race White,686,239,100.0,5.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.7
Estimate Race Total Population One Race Asian,0,13,0.0,5.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.7
Estimate Race Total Population Two Or More Races,0,13,0.0,5.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,686,239,686,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,686,239,100.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population,686,239,686,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,686,239,100.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,686,239,100.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,5.7
Estimate Total Housing Units,441,114,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",600,208,600,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",289,106,48.2,8.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",311,127,51.8,8.7
