Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,457,182,457,(X)
Estimate Sex And Age Total Population Male,235,117,51.4,10.4
Estimate Sex And Age Total Population Female,222,85,48.6,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.9,43.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,65,37,14.2,7.9
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,7.4
Estimate Sex And Age Total Population 10 To 14 Years,7,13,1.5,3.0
Estimate Sex And Age Total Population 15 To 19 Years,6,10,1.3,2.3
Estimate Sex And Age Total Population 20 To 24 Years,45,58,9.8,11.1
Estimate Sex And Age Total Population 25 To 34 Years,103,70,22.5,12.0
Estimate Sex And Age Total Population 35 To 44 Years,25,29,5.5,6.9
Estimate Sex And Age Total Population 45 To 54 Years,110,75,24.1,11.5
Estimate Sex And Age Total Population 55 To 59 Years,15,27,3.3,6.3
Estimate Sex And Age Total Population 60 To 64 Years,72,78,15.8,17.0
Estimate Sex And Age Total Population 65 To 74 Years,9,14,2.0,3.3
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,7.4
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,7.4
Estimate Sex And Age Total Population Median Age (Years),42.3,24.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,78,43,17.1,9.6
Estimate Sex And Age Total Population 16 Years And Over,385,169,84.2,8.5
Estimate Sex And Age Total Population 18 Years And Over,379,169,82.9,9.6
Estimate Sex And Age Total Population 21 Years And Over,341,139,74.6,11.2
Estimate Sex And Age Total Population 62 Years And Over,16,25,3.5,6.0
Estimate Sex And Age Total Population 65 Years And Over,9,14,2.0,3.3
Estimate Sex And Age Total Population 18 Years And Over,379,169,379,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,227,118,59.9,8.3
Estimate Sex And Age Total Population 18 Years And Over Female,152,59,40.1,8.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),149.3,50.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,9,14,9,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,9,14,100.0,100.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,12,0.0,100.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,457,182,457,(X)
Estimate Race Total Population One Race,436,171,95.4,3.9
Estimate Race Total Population Two Or More Races,21,20,4.6,3.9
Estimate Race Total Population One Race,436,171,95.4,3.9
Estimate Race Total Population One Race White,422,163,92.3,6.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,7.4
Estimate Race Total Population One Race Asian,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,7.4
Estimate Race Total Population One Race Some Other Race,14,19,3.1,3.8
Estimate Race Total Population Two Or More Races,21,20,4.6,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,7.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,7.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,7.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,457,182,457,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,443,172,96.9,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,35,36,7.7,6.9
Estimate Hispanic Or Latino And Race Total Population,457,182,457,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),35,36,7.7,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,35,36,7.7,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,422,163,92.3,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,422,163,92.3,6.9
