Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,664,315,664,(X)
Estimate Sex And Age Total Population Male,277,145,41.7,11.4
Estimate Sex And Age Total Population Female,387,203,58.3,11.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),71.6,34.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,31,54,4.7,7.8
Estimate Sex And Age Total Population 5 To 9 Years,45,69,6.8,9.2
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,5.8
Estimate Sex And Age Total Population 15 To 19 Years,47,50,7.1,7.0
Estimate Sex And Age Total Population 20 To 24 Years,67,53,10.1,6.7
Estimate Sex And Age Total Population 25 To 34 Years,161,153,24.2,16.8
Estimate Sex And Age Total Population 35 To 44 Years,33,41,5.0,6.5
Estimate Sex And Age Total Population 45 To 54 Years,52,52,7.8,8.2
Estimate Sex And Age Total Population 55 To 59 Years,44,48,6.6,7.0
Estimate Sex And Age Total Population 60 To 64 Years,7,13,1.1,2.1
Estimate Sex And Age Total Population 65 To 74 Years,70,61,10.5,9.6
Estimate Sex And Age Total Population 75 To 84 Years,107,76,16.1,12.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.8
Estimate Sex And Age Total Population Median Age (Years),33.4,27.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,103,89,15.5,9.3
Estimate Sex And Age Total Population 16 Years And Over,574,250,86.4,8.8
Estimate Sex And Age Total Population 18 Years And Over,561,247,84.5,9.3
Estimate Sex And Age Total Population 21 Years And Over,541,237,81.5,11.2
Estimate Sex And Age Total Population 62 Years And Over,178,109,26.8,17.7
Estimate Sex And Age Total Population 65 Years And Over,177,110,26.7,17.8
Estimate Sex And Age Total Population 18 Years And Over,561,247,561,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,219,122,39.0,14.3
Estimate Sex And Age Total Population 18 Years And Over Female,342,171,61.0,14.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),64.0,40.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,177,110,177,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,54,52,30.5,20.5
Estimate Sex And Age Total Population 65 Years And Over Female,123,80,69.5,20.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),43.9,45.3,(X),(X)
Estimate Race Total Population,664,315,664,(X)
Estimate Race Total Population One Race,664,315,100.0,5.8
Estimate Race Total Population Two Or More Races,0,13,0.0,5.8
Estimate Race Total Population One Race,664,315,100.0,5.8
Estimate Race Total Population One Race White,640,304,96.4,4.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native,18,28,2.7,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,3,5,0.5,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race Asian,2,3,0.3,0.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Filipino,2,3,0.3,0.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.8
Estimate Race Total Population One Race Some Other Race,4,8,0.6,1.4
Estimate Race Total Population Two Or More Races,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,664,315,664,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,640,304,96.4,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,18,28,2.7,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,3,0.3,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,4,8,0.6,1.4
Estimate Hispanic Or Latino And Race Total Population,664,315,664,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),205,196,30.9,21.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,205,196,30.9,21.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,459,195,69.1,21.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,435,183,65.5,21.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,18,28,2.7,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,2,3,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,4,8,0.6,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,5.8
Estimate Total Housing Units,414,138,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",466,196,466,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",155,81,33.3,14.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",311,158,66.7,14.4
