Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2292,573,2292,(X)
Estimate Sex And Age Total Population Male,1117,274,48.7,5.7
Estimate Sex And Age Total Population Female,1175,350,51.3,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.1,22.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,223,147,9.7,5.3
Estimate Sex And Age Total Population 5 To 9 Years,138,124,6.0,4.4
Estimate Sex And Age Total Population 10 To 14 Years,42,69,1.8,3.1
Estimate Sex And Age Total Population 15 To 19 Years,178,107,7.8,4.6
Estimate Sex And Age Total Population 20 To 24 Years,113,91,4.9,4.1
Estimate Sex And Age Total Population 25 To 34 Years,174,109,7.6,4.1
Estimate Sex And Age Total Population 35 To 44 Years,252,178,11.0,8.2
Estimate Sex And Age Total Population 45 To 54 Years,277,115,12.1,5.1
Estimate Sex And Age Total Population 55 To 59 Years,284,162,12.4,5.7
Estimate Sex And Age Total Population 60 To 64 Years,248,164,10.8,5.8
Estimate Sex And Age Total Population 65 To 74 Years,273,109,11.9,6.1
Estimate Sex And Age Total Population 75 To 84 Years,77,58,3.4,2.8
Estimate Sex And Age Total Population 85 Years And Over,13,22,0.6,1.0
Estimate Sex And Age Total Population Median Age (Years),47.4,10.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,538,268,23.5,7.6
Estimate Sex And Age Total Population 16 Years And Over,1846,377,80.5,8.1
Estimate Sex And Age Total Population 18 Years And Over,1754,362,76.5,7.6
Estimate Sex And Age Total Population 21 Years And Over,1689,354,73.7,7.7
Estimate Sex And Age Total Population 62 Years And Over,441,133,19.2,8.4
Estimate Sex And Age Total Population 65 Years And Over,363,126,15.8,7.5
Estimate Sex And Age Total Population 18 Years And Over,1754,362,1754,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,925,181,52.7,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,829,223,47.3,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.6,24.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,363,126,363,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,207,80,57.0,10.7
Estimate Sex And Age Total Population 65 Years And Over Female,156,67,43.0,10.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),132.7,59.3,(X),(X)
Estimate Race Total Population,2292,573,2292,(X)
Estimate Race Total Population One Race,2180,575,95.1,4.6
Estimate Race Total Population Two Or More Races,112,102,4.9,4.6
Estimate Race Total Population One Race,2180,575,95.1,4.6
Estimate Race Total Population One Race White,1966,565,85.8,8.0
Estimate Race Total Population One Race Black Or African American,214,150,9.3,6.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races,112,102,4.9,4.6
Estimate Race Total Population Two Or More Races White And Black Or African American,22,35,1.0,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races White And Asian,48,72,2.1,3.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2292,573,2292,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2078,565,90.7,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,236,147,10.3,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,48,72,2.1,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,42,68,1.8,3.1
Estimate Hispanic Or Latino And Race Total Population,2292,573,2292,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),189,150,8.2,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,42,68,1.8,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,147,135,6.4,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2103,560,91.8,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1943,561,84.8,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,160,118,7.0,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,1.7
Estimate Total Housing Units,801,153,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1729,360,1729,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",900,176,52.1,5.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",829,223,47.9,5.3
