Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,192,79,192,(X)
Estimate Sex And Age Total Population Male,96,37,50.0,9.5
Estimate Sex And Age Total Population Female,96,49,50.0,9.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.0,39.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,8,9,4.2,4.2
Estimate Sex And Age Total Population 5 To 9 Years,28,26,14.6,10.4
Estimate Sex And Age Total Population 10 To 14 Years,8,9,4.2,4.2
Estimate Sex And Age Total Population 15 To 19 Years,0,10,0.0,11.0
Estimate Sex And Age Total Population 20 To 24 Years,3,4,1.6,2.1
Estimate Sex And Age Total Population 25 To 34 Years,17,16,8.9,8.1
Estimate Sex And Age Total Population 35 To 44 Years,33,28,17.2,10.9
Estimate Sex And Age Total Population 45 To 54 Years,14,11,7.3,6.3
Estimate Sex And Age Total Population 55 To 59 Years,14,9,7.3,5.6
Estimate Sex And Age Total Population 60 To 64 Years,24,16,12.5,8.1
Estimate Sex And Age Total Population 65 To 74 Years,20,10,10.4,6.6
Estimate Sex And Age Total Population 75 To 84 Years,0,10,0.0,11.0
Estimate Sex And Age Total Population 85 Years And Over,23,30,12.0,14.0
Estimate Sex And Age Total Population Median Age (Years),43.5,23.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,44,38,22.9,14.1
Estimate Sex And Age Total Population 16 Years And Over,148,56,77.1,14.1
Estimate Sex And Age Total Population 18 Years And Over,148,56,77.1,14.1
Estimate Sex And Age Total Population 21 Years And Over,148,56,77.1,14.1
Estimate Sex And Age Total Population 62 Years And Over,59,43,30.7,19.6
Estimate Sex And Age Total Population 65 Years And Over,43,31,22.4,14.2
Estimate Sex And Age Total Population 18 Years And Over,148,56,148,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,84,30,56.8,10.9
Estimate Sex And Age Total Population 18 Years And Over Female,64,33,43.2,10.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),131.3,59.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,43,31,43,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,17,7,39.5,30.8
Estimate Sex And Age Total Population 65 Years And Over Female,26,30,60.5,30.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.4,105.3,(X),(X)
Estimate Race Total Population,192,79,192,(X)
Estimate Race Total Population One Race,192,79,100.0,11.0
Estimate Race Total Population Two Or More Races,0,10,0.0,11.0
Estimate Race Total Population One Race,192,79,100.0,11.0
Estimate Race Total Population One Race White,192,79,100.0,11.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,11.0
Estimate Race Total Population One Race Asian,0,10,0.0,11.0
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,11.0
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,11.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,11.0
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,11.0
Estimate Race Total Population One Race Asian Korean,0,10,0.0,11.0
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,11.0
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,11.0
Estimate Race Total Population One Race Some Other Race,0,10,0.0,11.0
Estimate Race Total Population Two Or More Races,0,10,0.0,11.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,11.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,11.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,11.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,192,79,192,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,192,79,100.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population,192,79,192,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,11.0
