Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,7258,681,7258,(X)
Estimate Sex And Age Total Population Male,3753,435,51.7,3.3
Estimate Sex And Age Total Population Female,3505,401,48.3,3.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.1,14.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,468,153,6.4,1.9
Estimate Sex And Age Total Population 5 To 9 Years,508,211,7.0,2.6
Estimate Sex And Age Total Population 10 To 14 Years,572,161,7.9,2.2
Estimate Sex And Age Total Population 15 To 19 Years,637,165,8.8,2.2
Estimate Sex And Age Total Population 20 To 24 Years,345,122,4.8,1.6
Estimate Sex And Age Total Population 25 To 34 Years,746,184,10.3,2.4
Estimate Sex And Age Total Population 35 To 44 Years,1109,233,15.3,2.5
Estimate Sex And Age Total Population 45 To 54 Years,990,249,13.6,3.5
Estimate Sex And Age Total Population 55 To 59 Years,327,91,4.5,1.3
Estimate Sex And Age Total Population 60 To 64 Years,435,135,6.0,1.9
Estimate Sex And Age Total Population 65 To 74 Years,778,238,10.7,3.0
Estimate Sex And Age Total Population 75 To 84 Years,265,147,3.7,2.0
Estimate Sex And Age Total Population 85 Years And Over,78,50,1.1,0.7
Estimate Sex And Age Total Population Median Age (Years),40.0,6.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1941,375,26.7,3.8
Estimate Sex And Age Total Population 16 Years And Over,5544,489,76.4,3.7
Estimate Sex And Age Total Population 18 Years And Over,5317,484,73.3,3.8
Estimate Sex And Age Total Population 21 Years And Over,4993,479,68.8,3.8
Estimate Sex And Age Total Population 62 Years And Over,1349,289,18.6,3.8
Estimate Sex And Age Total Population 65 Years And Over,1121,274,15.4,3.5
Estimate Sex And Age Total Population 18 Years And Over,5317,484,5317,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2741,307,51.6,3.2
Estimate Sex And Age Total Population 18 Years And Over Female,2576,286,48.4,3.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.4,13.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1121,274,1121,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,421,126,37.6,9.4
Estimate Sex And Age Total Population 65 Years And Over Female,700,222,62.4,9.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),60.1,24.5,(X),(X)
Estimate Race Total Population,7258,681,7258,(X)
Estimate Race Total Population One Race,6385,748,88.0,4.2
Estimate Race Total Population Two Or More Races,873,294,12.0,4.2
Estimate Race Total Population One Race,6385,748,88.0,4.2
Estimate Race Total Population One Race White,5894,744,81.2,4.4
Estimate Race Total Population One Race Black Or African American,0,18,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,18,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,18,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,18,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,18,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,18,0.0,0.5
