Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1823,338,1823,(X)
Estimate Sex And Age Total Population Male,975,202,53.5,4.8
Estimate Sex And Age Total Population Female,848,180,46.5,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),115.0,22.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,69,70,3.8,3.7
Estimate Sex And Age Total Population 5 To 9 Years,58,36,3.2,1.9
Estimate Sex And Age Total Population 10 To 14 Years,145,77,8.0,3.8
Estimate Sex And Age Total Population 15 To 19 Years,111,80,6.1,4.0
Estimate Sex And Age Total Population 20 To 24 Years,46,37,2.5,1.9
Estimate Sex And Age Total Population 25 To 34 Years,128,102,7.0,5.3
Estimate Sex And Age Total Population 35 To 44 Years,165,99,9.1,5.0
Estimate Sex And Age Total Population 45 To 54 Years,209,86,11.5,4.3
Estimate Sex And Age Total Population 55 To 59 Years,99,63,5.4,3.2
Estimate Sex And Age Total Population 60 To 64 Years,165,139,9.1,7.0
Estimate Sex And Age Total Population 65 To 74 Years,377,114,20.7,6.8
Estimate Sex And Age Total Population 75 To 84 Years,237,112,13.0,6.6
Estimate Sex And Age Total Population 85 Years And Over,14,17,0.8,1.0
Estimate Sex And Age Total Population Median Age (Years),54.7,8.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,327,138,17.9,6.1
Estimate Sex And Age Total Population 16 Years And Over,1512,280,82.9,5.6
Estimate Sex And Age Total Population 18 Years And Over,1496,279,82.1,6.1
Estimate Sex And Age Total Population 21 Years And Over,1440,269,79.0,7.1
Estimate Sex And Age Total Population 62 Years And Over,773,204,42.4,10.3
Estimate Sex And Age Total Population 65 Years And Over,628,165,34.4,10.5
Estimate Sex And Age Total Population 18 Years And Over,1496,279,1496,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,761,162,50.9,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,735,155,49.1,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.5,20.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,628,165,628,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,301,99,47.9,8.4
Estimate Sex And Age Total Population 65 Years And Over Female,327,96,52.1,8.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),92.0,31.7,(X),(X)
Estimate Race Total Population,1823,338,1823,(X)
Estimate Race Total Population One Race,1823,338,100.0,2.2
Estimate Race Total Population Two Or More Races,0,13,0.0,2.2
Estimate Race Total Population One Race,1823,338,100.0,2.2
Estimate Race Total Population One Race White,1693,345,92.9,4.9
Estimate Race Total Population One Race Black Or African American,115,88,6.3,5.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race Asian,15,24,0.8,1.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,15,24,0.8,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1823,338,1823,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1693,345,92.9,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,115,88,6.3,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,15,24,0.8,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population,1823,338,1823,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),13,32,0.7,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,13,32,0.7,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1810,338,99.3,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1680,346,92.2,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,115,88,6.3,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,15,24,0.8,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.2
