Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2656,546,2656,(X)
Estimate Sex And Age Total Population Male,1359,339,51.2,4.5
Estimate Sex And Age Total Population Female,1297,257,48.8,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.8,19.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,99,72,3.7,2.6
Estimate Sex And Age Total Population 5 To 9 Years,274,152,10.3,5.3
Estimate Sex And Age Total Population 10 To 14 Years,205,141,7.7,4.6
Estimate Sex And Age Total Population 15 To 19 Years,263,226,9.9,7.6
Estimate Sex And Age Total Population 20 To 24 Years,83,68,3.1,2.6
Estimate Sex And Age Total Population 25 To 34 Years,184,151,6.9,5.6
Estimate Sex And Age Total Population 35 To 44 Years,510,180,19.2,4.8
Estimate Sex And Age Total Population 45 To 54 Years,405,158,15.2,5.1
Estimate Sex And Age Total Population 55 To 59 Years,223,160,8.4,5.9
Estimate Sex And Age Total Population 60 To 64 Years,98,66,3.7,2.5
Estimate Sex And Age Total Population 65 To 74 Years,176,104,6.6,4.0
Estimate Sex And Age Total Population 75 To 84 Years,64,65,2.4,2.4
Estimate Sex And Age Total Population 85 Years And Over,72,47,2.7,1.7
Estimate Sex And Age Total Population Median Age (Years),37.1,2.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,750,271,28.2,6.7
Estimate Sex And Age Total Population 16 Years And Over,1975,407,74.4,6.1
Estimate Sex And Age Total Population 18 Years And Over,1906,376,71.8,6.7
Estimate Sex And Age Total Population 21 Years And Over,1796,335,67.6,6.5
Estimate Sex And Age Total Population 62 Years And Over,387,159,14.6,6.1
Estimate Sex And Age Total Population 65 Years And Over,312,145,11.7,5.5
Estimate Sex And Age Total Population 18 Years And Over,1906,376,1906,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,886,229,46.5,5.2
Estimate Sex And Age Total Population 18 Years And Over Female,1020,192,53.5,5.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.9,18.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,312,145,312,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,82,47,26.3,10.9
Estimate Sex And Age Total Population 65 Years And Over Female,230,116,73.7,10.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),35.7,20.7,(X),(X)
Estimate Race Total Population,2656,546,2656,(X)
Estimate Race Total Population One Race,2537,531,95.5,2.9
Estimate Race Total Population Two Or More Races,119,80,4.5,2.9
Estimate Race Total Population One Race,2537,531,95.5,2.9
Estimate Race Total Population One Race White,2102,452,79.1,10.5
Estimate Race Total Population One Race Black Or African American,396,273,14.9,8.8
Estimate Race Total Population One Race American Indian And Alaska Native,28,43,1.1,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race Asian,11,13,0.4,0.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.2
