Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,354,86,354,(X)
Estimate Sex And Age Total Population Male,194,58,54.8,6.0
Estimate Sex And Age Total Population Female,160,38,45.2,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.3,29.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,6,1.7,1.7
Estimate Sex And Age Total Population 5 To 9 Years,3,3,0.8,0.9
Estimate Sex And Age Total Population 10 To 14 Years,20,16,5.6,3.8
Estimate Sex And Age Total Population 15 To 19 Years,21,18,5.9,4.3
Estimate Sex And Age Total Population 20 To 24 Years,15,15,4.2,3.9
Estimate Sex And Age Total Population 25 To 34 Years,17,15,4.8,3.9
Estimate Sex And Age Total Population 35 To 44 Years,19,15,5.4,3.6
Estimate Sex And Age Total Population 45 To 54 Years,58,28,16.4,6.3
Estimate Sex And Age Total Population 55 To 59 Years,41,20,11.6,6.0
Estimate Sex And Age Total Population 60 To 64 Years,48,19,13.6,4.9
Estimate Sex And Age Total Population 65 To 74 Years,78,29,22.0,7.7
Estimate Sex And Age Total Population 75 To 84 Years,26,14,7.3,3.8
Estimate Sex And Age Total Population 85 Years And Over,2,3,0.6,0.9
Estimate Sex And Age Total Population Median Age (Years),58.2,4.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,37,23,10.5,5.3
Estimate Sex And Age Total Population 16 Years And Over,322,74,91.0,5.0
Estimate Sex And Age Total Population 18 Years And Over,317,74,89.5,5.3
Estimate Sex And Age Total Population 21 Years And Over,304,68,85.9,6.9
Estimate Sex And Age Total Population 62 Years And Over,138,38,39.0,9.2
Estimate Sex And Age Total Population 65 Years And Over,106,32,29.9,8.1
Estimate Sex And Age Total Population 18 Years And Over,317,74,317,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,175,48,55.2,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,142,35,44.8,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),123.2,28.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,106,32,106,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,50,18,47.2,10.9
Estimate Sex And Age Total Population 65 Years And Over Female,56,21,52.8,10.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),89.3,41.9,(X),(X)
Estimate Race Total Population,354,86,354,(X)
Estimate Race Total Population One Race,333,90,94.1,6.8
Estimate Race Total Population Two Or More Races,21,23,5.9,6.8
Estimate Race Total Population One Race,333,90,94.1,6.8
Estimate Race Total Population One Race White,327,89,92.4,7.5
Estimate Race Total Population One Race Black Or African American,0,11,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native,6,10,1.7,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,7.5
Estimate Race Total Population One Race Asian,0,11,0.0,7.5
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,7.5
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,7.5
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,7.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,7.5
Estimate Race Total Population One Race Asian Korean,0,11,0.0,7.5
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,7.5
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,7.5
Estimate Race Total Population One Race Some Other Race,0,11,0.0,7.5
Estimate Race Total Population Two Or More Races,21,23,5.9,6.8
Estimate Race Total Population Two Or More Races White And Black Or African American,5,8,1.4,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,7.5
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,7.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,354,86,354,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,348,84,98.3,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,8,1.4,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,6,10,1.7,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,16,23,4.5,6.6
Estimate Hispanic Or Latino And Race Total Population,354,86,354,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,354,86,100.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,327,89,92.4,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,6,10,1.7,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,21,23,5.9,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,16,23,4.5,6.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",5,8,1.4,2.2
Estimate Total Housing Units,339,44,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",317,74,317,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",175,48,55.2,5.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",142,35,44.8,5.8
