Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,154,49,154,(X)
Estimate Sex And Age Total Population Male,88,29,57.1,7.0
Estimate Sex And Age Total Population Female,66,24,42.9,7.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),133.3,39.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,11,0.0,17.6
Estimate Sex And Age Total Population 5 To 9 Years,4,7,2.6,4.6
Estimate Sex And Age Total Population 10 To 14 Years,20,12,13.0,6.2
Estimate Sex And Age Total Population 15 To 19 Years,3,3,1.9,2.2
Estimate Sex And Age Total Population 20 To 24 Years,6,8,3.9,5.0
Estimate Sex And Age Total Population 25 To 34 Years,9,10,5.8,6.0
Estimate Sex And Age Total Population 35 To 44 Years,9,9,5.8,5.8
Estimate Sex And Age Total Population 45 To 54 Years,23,14,14.9,7.4
Estimate Sex And Age Total Population 55 To 59 Years,20,11,13.0,6.8
Estimate Sex And Age Total Population 60 To 64 Years,16,21,10.4,13.4
Estimate Sex And Age Total Population 65 To 74 Years,17,14,11.0,8.9
Estimate Sex And Age Total Population 75 To 84 Years,23,22,14.9,13.4
Estimate Sex And Age Total Population 85 Years And Over,4,6,2.6,4.1
Estimate Sex And Age Total Population Median Age (Years),56.3,5.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,27,16,17.5,8.0
Estimate Sex And Age Total Population 16 Years And Over,130,42,84.4,8.5
Estimate Sex And Age Total Population 18 Years And Over,127,40,82.5,8.0
Estimate Sex And Age Total Population 21 Years And Over,127,40,82.5,8.0
Estimate Sex And Age Total Population 62 Years And Over,53,27,34.4,15.5
Estimate Sex And Age Total Population 65 Years And Over,44,26,28.6,15.8
Estimate Sex And Age Total Population 18 Years And Over,127,40,127,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,74,27,58.3,9.8
Estimate Sex And Age Total Population 18 Years And Over Female,53,20,41.7,9.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),139.6,59.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,44,26,44,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,27,17,61.4,14.8
Estimate Sex And Age Total Population 65 Years And Over Female,17,12,38.6,14.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),158.8,112.1,(X),(X)
Estimate Race Total Population,154,49,154,(X)
Estimate Race Total Population One Race,154,49,100.0,17.6
Estimate Race Total Population Two Or More Races,0,11,0.0,17.6
Estimate Race Total Population One Race,154,49,100.0,17.6
Estimate Race Total Population One Race White,154,49,100.0,17.6
Estimate Race Total Population One Race Black Or African American,0,11,0.0,17.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,17.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,17.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,17.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,17.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,17.6
Estimate Race Total Population One Race Asian,0,11,0.0,17.6
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,17.6
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,17.6
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,17.6
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,17.6
Estimate Race Total Population One Race Asian Korean,0,11,0.0,17.6
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,17.6
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,17.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,17.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,17.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,17.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,17.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,17.6
Estimate Race Total Population One Race Some Other Race,0,11,0.0,17.6
Estimate Race Total Population Two Or More Races,0,11,0.0,17.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,17.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,17.6
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,17.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,17.6
