Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3273,419,3273,(X)
Estimate Sex And Age Total Population Male,1638,241,50.0,3.7
Estimate Sex And Age Total Population Female,1635,242,50.0,3.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.2,14.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,184,61,5.6,1.8
Estimate Sex And Age Total Population 5 To 9 Years,263,72,8.0,2.0
Estimate Sex And Age Total Population 10 To 14 Years,155,57,4.7,1.7
Estimate Sex And Age Total Population 15 To 19 Years,121,52,3.7,1.6
Estimate Sex And Age Total Population 20 To 24 Years,215,130,6.6,3.7
Estimate Sex And Age Total Population 25 To 34 Years,285,83,8.7,2.2
Estimate Sex And Age Total Population 35 To 44 Years,237,87,7.2,2.5
Estimate Sex And Age Total Population 45 To 54 Years,541,153,16.5,4.5
Estimate Sex And Age Total Population 55 To 59 Years,290,158,8.9,4.5
Estimate Sex And Age Total Population 60 To 64 Years,225,82,6.9,2.4
Estimate Sex And Age Total Population 65 To 74 Years,302,96,9.2,2.8
Estimate Sex And Age Total Population 75 To 84 Years,221,75,6.8,2.4
Estimate Sex And Age Total Population 85 Years And Over,234,148,7.1,4.3
Estimate Sex And Age Total Population Median Age (Years),50.1,3.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,712,143,21.8,3.8
Estimate Sex And Age Total Population 16 Years And Over,2628,369,80.3,3.4
Estimate Sex And Age Total Population 18 Years And Over,2561,367,78.2,3.8
Estimate Sex And Age Total Population 21 Years And Over,2526,365,77.2,3.8
Estimate Sex And Age Total Population 62 Years And Over,856,196,26.2,5.4
Estimate Sex And Age Total Population 65 Years And Over,757,191,23.1,5.3
Estimate Sex And Age Total Population 18 Years And Over,2561,367,2561,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1179,185,46.0,3.8
Estimate Sex And Age Total Population 18 Years And Over Female,1382,230,54.0,3.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.3,12.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,757,191,757,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,353,94,46.6,8.3
Estimate Sex And Age Total Population 65 Years And Over Female,404,134,53.4,8.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),87.4,28.6,(X),(X)
Estimate Race Total Population,3273,419,3273,(X)
Estimate Race Total Population One Race,3242,425,99.1,1.3
Estimate Race Total Population Two Or More Races,31,42,0.9,1.3
Estimate Race Total Population One Race,3242,425,99.1,1.3
Estimate Race Total Population One Race White,3206,419,98.0,2.0
Estimate Race Total Population One Race Black Or African American,4,8,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race Asian,32,47,1.0,1.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,32,47,1.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.0
