Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,616,185,616,(X)
Estimate Sex And Age Total Population Male,345,122,56.0,9.1
Estimate Sex And Age Total Population Female,271,96,44.0,9.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),127.3,48.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,46,46,7.5,6.6
Estimate Sex And Age Total Population 5 To 9 Years,38,42,6.2,6.0
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 25 To 34 Years,200,112,32.5,12.3
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 45 To 54 Years,76,62,12.3,11.1
Estimate Sex And Age Total Population 55 To 59 Years,55,45,8.9,6.8
Estimate Sex And Age Total Population 60 To 64 Years,58,45,9.4,6.8
Estimate Sex And Age Total Population 65 To 74 Years,71,51,11.5,8.7
Estimate Sex And Age Total Population 75 To 84 Years,49,35,8.0,6.5
Estimate Sex And Age Total Population 85 Years And Over,23,36,3.7,5.8
Estimate Sex And Age Total Population Median Age (Years),48.9,27.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,84,84,13.6,12.0
Estimate Sex And Age Total Population 16 Years And Over,532,150,86.4,12.0
Estimate Sex And Age Total Population 18 Years And Over,532,150,86.4,12.0
Estimate Sex And Age Total Population 21 Years And Over,532,150,86.4,12.0
Estimate Sex And Age Total Population 62 Years And Over,201,92,32.6,15.2
Estimate Sex And Age Total Population 65 Years And Over,143,74,23.2,13.3
Estimate Sex And Age Total Population 18 Years And Over,532,150,532,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,296,108,55.6,10.5
Estimate Sex And Age Total Population 18 Years And Over Female,236,80,44.4,10.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),125.4,55.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,143,74,143,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,46,28,32.2,20.1
Estimate Sex And Age Total Population 65 Years And Over Female,97,65,67.8,20.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),47.4,49.7,(X),(X)
Estimate Race Total Population,616,185,616,(X)
Estimate Race Total Population One Race,609,184,98.9,1.7
Estimate Race Total Population Two Or More Races,7,11,1.1,1.7
Estimate Race Total Population One Race,609,184,98.9,1.7
Estimate Race Total Population One Race White,609,184,98.9,1.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races,7,11,1.1,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,7,11,1.1,1.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,616,185,616,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,616,185,100.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,7,11,1.1,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population,616,185,616,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,616,185,100.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,609,184,98.9,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,7,11,1.1,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",7,11,1.1,1.7
Estimate Total Housing Units,373,98,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",532,150,532,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",296,108,55.6,10.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",236,80,44.4,10.5
