Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,889,330,889,(X)
Estimate Sex And Age Total Population Male,503,182,56.6,6.8
Estimate Sex And Age Total Population Female,386,168,43.4,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),130.3,37.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,20,1.3,2.1
Estimate Sex And Age Total Population 5 To 9 Years,234,117,26.3,6.9
Estimate Sex And Age Total Population 10 To 14 Years,107,74,12.0,5.7
Estimate Sex And Age Total Population 15 To 19 Years,27,31,3.0,3.4
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,3.6
Estimate Sex And Age Total Population 25 To 34 Years,10,18,1.1,1.9
Estimate Sex And Age Total Population 35 To 44 Years,200,121,22.5,9.0
Estimate Sex And Age Total Population 45 To 54 Years,143,80,16.1,7.2
Estimate Sex And Age Total Population 55 To 59 Years,17,19,1.9,2.2
Estimate Sex And Age Total Population 60 To 64 Years,52,44,5.8,4.9
Estimate Sex And Age Total Population 65 To 74 Years,38,37,4.3,4.4
Estimate Sex And Age Total Population 75 To 84 Years,39,42,4.4,5.3
Estimate Sex And Age Total Population 85 Years And Over,10,16,1.1,1.9
Estimate Sex And Age Total Population Median Age (Years),39.2,5.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,380,179,42.7,6.4
Estimate Sex And Age Total Population 16 Years And Over,536,175,60.3,7.6
Estimate Sex And Age Total Population 18 Years And Over,509,164,57.3,6.4
Estimate Sex And Age Total Population 21 Years And Over,509,164,57.3,6.4
Estimate Sex And Age Total Population 62 Years And Over,102,56,11.5,7.6
Estimate Sex And Age Total Population 65 Years And Over,87,56,9.8,7.4
Estimate Sex And Age Total Population 18 Years And Over,509,164,509,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,257,83,50.5,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,252,90,49.5,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.0,24.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,87,56,87,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,61,41,70.1,16.2
Estimate Sex And Age Total Population 65 Years And Over Female,26,23,29.9,16.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),234.6,245.5,(X),(X)
Estimate Race Total Population,889,330,889,(X)
Estimate Race Total Population One Race,883,329,99.3,1.0
Estimate Race Total Population Two Or More Races,6,9,0.7,1.0
Estimate Race Total Population One Race,883,329,99.3,1.0
Estimate Race Total Population One Race White,805,313,90.6,11.4
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.6
Estimate Race Total Population One Race Asian,68,102,7.6,11.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,68,102,7.6,11.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,10,17,1.1,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,10,17,1.1,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.6
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.6
Estimate Race Total Population Two Or More Races,6,9,0.7,1.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,3.6
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,889,330,889,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,811,314,91.2,11.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,68,102,7.6,11.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,10,17,1.1,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,6,9,0.7,1.0
Estimate Hispanic Or Latino And Race Total Population,889,330,889,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,889,330,100.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,805,313,90.6,11.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,68,102,7.6,11.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,10,17,1.1,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,6,9,0.7,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,6,9,0.7,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,3.6
Estimate Total Housing Units,372,104,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",481,162,481,(X)
