Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1610,356,1610,(X)
Estimate Sex And Age Total Population Male,891,237,55.3,5.9
Estimate Sex And Age Total Population Female,719,165,44.7,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),123.9,30.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,105,101,6.5,5.8
Estimate Sex And Age Total Population 5 To 9 Years,53,60,3.3,3.6
Estimate Sex And Age Total Population 10 To 14 Years,22,31,1.4,2.0
Estimate Sex And Age Total Population 15 To 19 Years,55,45,3.4,2.5
Estimate Sex And Age Total Population 20 To 24 Years,116,106,7.2,6.0
Estimate Sex And Age Total Population 25 To 34 Years,118,90,7.3,5.1
Estimate Sex And Age Total Population 35 To 44 Years,142,91,8.8,5.0
Estimate Sex And Age Total Population 45 To 54 Years,106,74,6.6,4.6
Estimate Sex And Age Total Population 55 To 59 Years,127,84,7.9,5.1
Estimate Sex And Age Total Population 60 To 64 Years,172,82,10.7,5.0
Estimate Sex And Age Total Population 65 To 74 Years,484,140,30.1,8.6
Estimate Sex And Age Total Population 75 To 84 Years,92,55,5.7,3.3
Estimate Sex And Age Total Population 85 Years And Over,18,28,1.1,1.7
Estimate Sex And Age Total Population Median Age (Years),57.2,8.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,235,141,14.6,7.3
Estimate Sex And Age Total Population 16 Years And Over,1421,303,88.3,6.5
Estimate Sex And Age Total Population 18 Years And Over,1375,292,85.4,7.3
Estimate Sex And Age Total Population 21 Years And Over,1375,292,85.4,7.3
Estimate Sex And Age Total Population 62 Years And Over,687,168,42.7,9.5
Estimate Sex And Age Total Population 65 Years And Over,594,149,36.9,8.5
Estimate Sex And Age Total Population 18 Years And Over,1375,292,1375,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,738,197,53.7,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,637,140,46.3,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.9,29.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,594,149,594,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,280,94,47.1,11.6
Estimate Sex And Age Total Population 65 Years And Over Female,314,107,52.9,11.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),89.2,42.5,(X),(X)
Estimate Race Total Population,1610,356,1610,(X)
Estimate Race Total Population One Race,1544,346,95.9,3.4
Estimate Race Total Population Two Or More Races,66,55,4.1,3.4
Estimate Race Total Population One Race,1544,346,95.9,3.4
Estimate Race Total Population One Race White,1449,350,90.0,6.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,27,40,1.7,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,27,40,1.7,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race Asian,22,31,1.4,2.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,22,31,1.4,2.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.5
