Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1135,354,1135,(X)
Estimate Sex And Age Total Population Male,528,182,46.5,7.6
Estimate Sex And Age Total Population Female,607,215,53.5,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.0,25.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,4.1
Estimate Sex And Age Total Population 5 To 9 Years,58,55,5.1,4.6
Estimate Sex And Age Total Population 10 To 14 Years,111,63,9.8,4.7
Estimate Sex And Age Total Population 15 To 19 Years,117,94,10.3,7.3
Estimate Sex And Age Total Population 20 To 24 Years,131,104,11.5,8.2
Estimate Sex And Age Total Population 25 To 34 Years,88,81,7.8,6.4
Estimate Sex And Age Total Population 35 To 44 Years,136,77,12.0,6.3
Estimate Sex And Age Total Population 45 To 54 Years,146,88,12.9,6.4
Estimate Sex And Age Total Population 55 To 59 Years,118,84,10.4,6.3
Estimate Sex And Age Total Population 60 To 64 Years,72,60,6.3,4.7
Estimate Sex And Age Total Population 65 To 74 Years,144,75,12.7,6.2
Estimate Sex And Age Total Population 75 To 84 Years,6,10,0.5,0.9
Estimate Sex And Age Total Population 85 Years And Over,8,15,0.7,1.2
Estimate Sex And Age Total Population Median Age (Years),40.5,11.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,263,132,23.2,8.8
Estimate Sex And Age Total Population 16 Years And Over,939,306,82.7,7.2
Estimate Sex And Age Total Population 18 Years And Over,872,287,76.8,8.8
Estimate Sex And Age Total Population 21 Years And Over,824,277,72.6,9.7
Estimate Sex And Age Total Population 62 Years And Over,207,105,18.2,8.4
Estimate Sex And Age Total Population 65 Years And Over,158,75,13.9,6.1
Estimate Sex And Age Total Population 18 Years And Over,872,287,872,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,383,135,43.9,8.0
Estimate Sex And Age Total Population 18 Years And Over Female,489,186,56.1,8.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),78.3,25.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,158,75,158,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,59,39,37.3,17.0
Estimate Sex And Age Total Population 65 Years And Over Female,99,54,62.7,17.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),59.6,45.2,(X),(X)
Estimate Race Total Population,1135,354,1135,(X)
Estimate Race Total Population One Race,1129,355,99.5,0.8
Estimate Race Total Population Two Or More Races,6,9,0.5,0.8
Estimate Race Total Population One Race,1129,355,99.5,0.8
Estimate Race Total Population One Race White,1079,350,95.1,6.1
Estimate Race Total Population One Race Black Or African American,43,65,3.8,5.7
Estimate Race Total Population One Race American Indian And Alaska Native,7,14,0.6,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,7,14,0.6,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,4.1
Estimate Race Total Population One Race Asian,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,4.1
Estimate Race Total Population One Race Some Other Race,0,14,0.0,4.1
Estimate Race Total Population Two Or More Races,6,9,0.5,0.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,4.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,4.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,4.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1135,354,1135,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1085,349,95.6,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,43,65,3.8,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,7,14,0.6,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,6,9,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population,1135,354,1135,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),35,42,3.1,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,29,40,2.6,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,6,9,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1100,343,96.9,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1050,338,92.5,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,43,65,3.8,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,7,14,0.6,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,4.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,4.1
Estimate Total Housing Units,470,115,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",872,287,872,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",383,135,43.9,8.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",489,186,56.1,8.0
