Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,413,128,413,(X)
Estimate Sex And Age Total Population Male,179,78,43.3,12.5
Estimate Sex And Age Total Population Female,234,87,56.7,12.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.5,40.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,56,48,13.6,10.3
Estimate Sex And Age Total Population 5 To 9 Years,53,42,12.8,8.1
Estimate Sex And Age Total Population 10 To 14 Years,21,20,5.1,4.4
Estimate Sex And Age Total Population 15 To 19 Years,6,9,1.5,2.2
Estimate Sex And Age Total Population 20 To 24 Years,17,20,4.1,4.9
Estimate Sex And Age Total Population 25 To 34 Years,62,36,15.0,8.0
Estimate Sex And Age Total Population 35 To 44 Years,61,64,14.8,13.3
Estimate Sex And Age Total Population 45 To 54 Years,32,23,7.7,5.6
Estimate Sex And Age Total Population 55 To 59 Years,23,14,5.6,3.7
Estimate Sex And Age Total Population 60 To 64 Years,20,10,4.8,2.6
Estimate Sex And Age Total Population 65 To 74 Years,41,17,9.9,5.0
Estimate Sex And Age Total Population 75 To 84 Years,18,13,4.4,3.2
Estimate Sex And Age Total Population 85 Years And Over,3,3,0.7,0.7
Estimate Sex And Age Total Population Median Age (Years),33.6,11.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,136,81,32.9,14.0
Estimate Sex And Age Total Population 16 Years And Over,278,87,67.3,13.9
Estimate Sex And Age Total Population 18 Years And Over,277,88,67.1,14.0
Estimate Sex And Age Total Population 21 Years And Over,277,88,67.1,14.0
Estimate Sex And Age Total Population 62 Years And Over,77,29,18.6,7.8
Estimate Sex And Age Total Population 65 Years And Over,62,27,15.0,7.3
Estimate Sex And Age Total Population 18 Years And Over,277,88,277,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,147,73,53.1,13.1
Estimate Sex And Age Total Population 18 Years And Over Female,130,40,46.9,13.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.1,65.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,62,27,62,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,31,14,50.0,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,31,16,50.0,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,50.6,(X),(X)
Estimate Race Total Population,413,128,413,(X)
Estimate Race Total Population One Race,368,111,89.1,10.8
Estimate Race Total Population Two Or More Races,45,51,10.9,10.8
Estimate Race Total Population One Race,368,111,89.1,10.8
Estimate Race Total Population One Race White,350,108,84.7,12.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native,7,14,1.7,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,7,14,1.7,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race Asian,11,14,2.7,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,11,14,2.7,3.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.3
Estimate Race Total Population One Race Some Other Race,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races,45,51,10.9,10.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,12,15,2.9,3.7
Estimate Race Total Population Two Or More Races White And Asian,33,52,8.0,11.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,413,128,413,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,395,121,95.6,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,19,26,4.6,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,44,63,10.7,14.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population,413,128,413,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,413,128,100.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,350,108,84.7,12.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,7,14,1.7,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,11,14,2.7,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,45,51,10.9,10.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,5.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",45,51,10.9,10.8
Estimate Total Housing Units,134,33,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",274,87,274,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",147,73,53.6,13.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",127,39,46.4,13.2
