Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1027,849,1027,(X)
Estimate Sex And Age Total Population Male,475,338,46.3,11.9
Estimate Sex And Age Total Population Female,552,525,53.7,11.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.1,46.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,17,23,1.7,3.2
Estimate Sex And Age Total Population 5 To 9 Years,31,48,3.0,5.7
Estimate Sex And Age Total Population 10 To 14 Years,20,18,1.9,2.9
Estimate Sex And Age Total Population 15 To 19 Years,44,69,4.3,8.1
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,2.9
Estimate Sex And Age Total Population 25 To 34 Years,295,276,28.7,11.2
Estimate Sex And Age Total Population 35 To 44 Years,248,312,24.1,15.3
Estimate Sex And Age Total Population 45 To 54 Years,75,92,7.3,11.3
Estimate Sex And Age Total Population 55 To 59 Years,260,275,25.3,9.4
Estimate Sex And Age Total Population 60 To 64 Years,0,11,0.0,2.9
Estimate Sex And Age Total Population 65 To 74 Years,37,50,3.6,7.2
Estimate Sex And Age Total Population 75 To 84 Years,0,11,0.0,2.9
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,2.9
Estimate Sex And Age Total Population Median Age (Years),37.4,2.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,68,42,6.6,7.9
Estimate Sex And Age Total Population 16 Years And Over,959,848,93.4,7.9
Estimate Sex And Age Total Population 18 Years And Over,959,848,93.4,7.9
Estimate Sex And Age Total Population 21 Years And Over,915,838,89.1,12.7
Estimate Sex And Age Total Population 62 Years And Over,37,50,3.6,7.2
Estimate Sex And Age Total Population 65 Years And Over,37,50,3.6,7.2
Estimate Sex And Age Total Population 18 Years And Over,959,848,959,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,427,336,44.5,11.9
Estimate Sex And Age Total Population 18 Years And Over Female,532,526,55.5,11.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.3,43.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,37,50,37,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,19,29,51.4,50.0
Estimate Sex And Age Total Population 65 Years And Over Female,18,30,48.6,50.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),105.6,286.8,(X),(X)
Estimate Race Total Population,1027,849,1027,(X)
Estimate Race Total Population One Race,927,861,90.3,14.1
Estimate Race Total Population Two Or More Races,100,77,9.7,14.1
Estimate Race Total Population One Race,927,861,90.3,14.1
Estimate Race Total Population One Race White,927,861,90.3,14.1
Estimate Race Total Population One Race Black Or African American,0,11,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.9
Estimate Race Total Population One Race Asian,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Korean,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,2.9
Estimate Race Total Population One Race Some Other Race,0,11,0.0,2.9
Estimate Race Total Population Two Or More Races,100,77,9.7,14.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,2.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,100,77,9.7,14.1
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,2.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1027,849,1027,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1027,849,100.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,100,77,9.7,14.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population,1027,849,1027,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1027,849,100.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,927,861,90.3,14.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,100,77,9.7,14.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,2.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",100,77,9.7,14.1
Estimate Total Housing Units,363,279,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",959,848,959,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",427,336,44.5,11.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",532,526,55.5,11.9
