Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,392,185,392,(X)
Estimate Sex And Age Total Population Male,212,115,54.1,6.8
Estimate Sex And Age Total Population Female,180,74,45.9,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),117.8,30.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,8,8,2.0,2.1
Estimate Sex And Age Total Population 5 To 9 Years,12,12,3.1,3.1
Estimate Sex And Age Total Population 10 To 14 Years,7,6,1.8,1.4
Estimate Sex And Age Total Population 15 To 19 Years,24,18,6.1,4.8
Estimate Sex And Age Total Population 20 To 24 Years,4,5,1.0,1.4
Estimate Sex And Age Total Population 25 To 34 Years,51,44,13.0,8.7
Estimate Sex And Age Total Population 35 To 44 Years,12,9,3.1,2.2
Estimate Sex And Age Total Population 45 To 54 Years,34,16,8.7,5.1
Estimate Sex And Age Total Population 55 To 59 Years,56,49,14.3,9.7
Estimate Sex And Age Total Population 60 To 64 Years,103,88,26.3,13.3
Estimate Sex And Age Total Population 65 To 74 Years,58,44,14.8,9.1
Estimate Sex And Age Total Population 75 To 84 Years,17,15,4.3,5.0
Estimate Sex And Age Total Population 85 Years And Over,6,7,1.5,2.2
Estimate Sex And Age Total Population Median Age (Years),58.4,5.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,49,26,12.5,7.3
Estimate Sex And Age Total Population 16 Years And Over,355,178,90.6,5.6
Estimate Sex And Age Total Population 18 Years And Over,343,175,87.5,7.3
Estimate Sex And Age Total Population 21 Years And Over,341,175,87.0,7.3
Estimate Sex And Age Total Population 62 Years And Over,118,80,30.1,14.6
Estimate Sex And Age Total Population 65 Years And Over,81,41,20.7,9.0
Estimate Sex And Age Total Population 18 Years And Over,343,175,343,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,190,110,55.4,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,153,69,44.6,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),124.2,33.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,81,41,81,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,49,42,60.5,29.5
Estimate Sex And Age Total Population 65 Years And Over Female,32,17,39.5,29.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),153.1,182.4,(X),(X)
Estimate Race Total Population,392,185,392,(X)
Estimate Race Total Population One Race,392,185,100.0,6.2
Estimate Race Total Population Two Or More Races,0,10,0.0,6.2
Estimate Race Total Population One Race,392,185,100.0,6.2
Estimate Race Total Population One Race White,392,185,100.0,6.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.2
Estimate Race Total Population One Race Asian,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.2
Estimate Race Total Population One Race Some Other Race,0,10,0.0,6.2
Estimate Race Total Population Two Or More Races,0,10,0.0,6.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.2
