Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1745,423,1745,(X)
Estimate Sex And Age Total Population Male,788,202,45.2,4.2
Estimate Sex And Age Total Population Female,957,247,54.8,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.3,14.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,159,118,9.1,6.0
Estimate Sex And Age Total Population 5 To 9 Years,123,74,7.0,3.8
Estimate Sex And Age Total Population 10 To 14 Years,55,47,3.2,2.5
Estimate Sex And Age Total Population 15 To 19 Years,58,41,3.3,2.2
Estimate Sex And Age Total Population 20 To 24 Years,106,58,6.1,3.0
Estimate Sex And Age Total Population 25 To 34 Years,333,149,19.1,5.9
Estimate Sex And Age Total Population 35 To 44 Years,168,88,9.6,4.2
Estimate Sex And Age Total Population 45 To 54 Years,175,82,10.0,4.9
Estimate Sex And Age Total Population 55 To 59 Years,124,66,7.1,3.8
Estimate Sex And Age Total Population 60 To 64 Years,110,60,6.3,3.3
Estimate Sex And Age Total Population 65 To 74 Years,213,110,12.2,5.7
Estimate Sex And Age Total Population 75 To 84 Years,86,47,4.9,2.8
Estimate Sex And Age Total Population 85 Years And Over,35,42,2.0,2.4
Estimate Sex And Age Total Population Median Age (Years),39.2,14.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,366,160,21.0,6.7
Estimate Sex And Age Total Population 16 Years And Over,1408,338,80.7,6.6
Estimate Sex And Age Total Population 18 Years And Over,1379,333,79.0,6.7
Estimate Sex And Age Total Population 21 Years And Over,1320,323,75.6,6.6
Estimate Sex And Age Total Population 62 Years And Over,382,131,21.9,6.6
Estimate Sex And Age Total Population 65 Years And Over,334,123,19.1,6.2
Estimate Sex And Age Total Population 18 Years And Over,1379,333,1379,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,620,167,45.0,4.6
Estimate Sex And Age Total Population 18 Years And Over Female,759,189,55.0,4.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),81.7,15.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,334,123,334,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,162,66,48.5,10.1
Estimate Sex And Age Total Population 65 Years And Over Female,172,72,51.5,10.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),94.2,38.3,(X),(X)
Estimate Race Total Population,1745,423,1745,(X)
Estimate Race Total Population One Race,1696,422,97.2,3.2
Estimate Race Total Population Two Or More Races,49,55,2.8,3.2
Estimate Race Total Population One Race,1696,422,97.2,3.2
Estimate Race Total Population One Race White,1539,410,88.2,6.6
Estimate Race Total Population One Race Black Or African American,67,78,3.8,4.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race Asian,16,27,0.9,1.6
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,16,27,0.9,1.6
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,21,36,1.2,2.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,21,36,1.2,2.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.7
Estimate Race Total Population One Race Some Other Race,53,47,3.0,2.7
Estimate Race Total Population Two Or More Races,49,55,2.8,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.7
