Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,120,45,120,(X)
Estimate Sex And Age Total Population Male,53,22,44.2,10.0
Estimate Sex And Age Total Population Female,67,29,55.8,10.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.1,33.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,6,5.0,5.0
Estimate Sex And Age Total Population 5 To 9 Years,0,10,0.0,17.0
Estimate Sex And Age Total Population 10 To 14 Years,0,10,0.0,17.0
Estimate Sex And Age Total Population 15 To 19 Years,3,5,2.5,3.8
Estimate Sex And Age Total Population 20 To 24 Years,1,2,0.8,2.0
Estimate Sex And Age Total Population 25 To 34 Years,1,3,0.8,2.2
Estimate Sex And Age Total Population 35 To 44 Years,19,17,15.8,12.0
Estimate Sex And Age Total Population 45 To 54 Years,6,6,5.0,5.5
Estimate Sex And Age Total Population 55 To 59 Years,3,4,2.5,3.1
Estimate Sex And Age Total Population 60 To 64 Years,32,29,26.7,20.1
Estimate Sex And Age Total Population 65 To 74 Years,39,25,32.5,18.7
Estimate Sex And Age Total Population 75 To 84 Years,8,6,6.7,5.1
Estimate Sex And Age Total Population 85 Years And Over,2,3,1.7,2.6
Estimate Sex And Age Total Population Median Age (Years),62.5,3.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,7,6,5.8,5.0
Estimate Sex And Age Total Population 16 Years And Over,113,44,94.2,5.0
Estimate Sex And Age Total Population 18 Years And Over,113,44,94.2,5.0
Estimate Sex And Age Total Population 21 Years And Over,111,43,92.5,5.1
Estimate Sex And Age Total Population 62 Years And Over,64,28,53.3,14.3
Estimate Sex And Age Total Population 65 Years And Over,49,24,40.8,18.3
Estimate Sex And Age Total Population 18 Years And Over,113,44,113,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,46,20,40.7,9.8
Estimate Sex And Age Total Population 18 Years And Over Female,67,29,59.3,9.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),68.7,29.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,49,24,49,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,16,9,32.7,18.0
Estimate Sex And Age Total Population 65 Years And Over Female,33,21,67.3,18.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),48.5,42.4,(X),(X)
Estimate Race Total Population,120,45,120,(X)
Estimate Race Total Population One Race,120,45,100.0,17.0
Estimate Race Total Population Two Or More Races,0,10,0.0,17.0
Estimate Race Total Population One Race,120,45,100.0,17.0
Estimate Race Total Population One Race White,120,45,100.0,17.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,17.0
Estimate Race Total Population One Race Asian,0,10,0.0,17.0
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,17.0
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,17.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,17.0
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,17.0
Estimate Race Total Population One Race Asian Korean,0,10,0.0,17.0
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,17.0
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,17.0
Estimate Race Total Population One Race Some Other Race,0,10,0.0,17.0
Estimate Race Total Population Two Or More Races,0,10,0.0,17.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,17.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,17.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,17.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,120,45,120,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,120,45,100.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population,120,45,120,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,17.0
