Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,573,112,573,(X)
Estimate Sex And Age Total Population Male,305,68,53.2,6.1
Estimate Sex And Age Total Population Female,268,64,46.8,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.8,27.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,46,34,8.0,5.5
Estimate Sex And Age Total Population 5 To 9 Years,12,11,2.1,1.9
Estimate Sex And Age Total Population 10 To 14 Years,69,42,12.0,6.5
Estimate Sex And Age Total Population 15 To 19 Years,44,27,7.7,4.4
Estimate Sex And Age Total Population 20 To 24 Years,13,14,2.3,2.3
Estimate Sex And Age Total Population 25 To 34 Years,28,21,4.9,3.6
Estimate Sex And Age Total Population 35 To 44 Years,86,33,15.0,4.8
Estimate Sex And Age Total Population 45 To 54 Years,44,22,7.7,4.0
Estimate Sex And Age Total Population 55 To 59 Years,34,16,5.9,3.1
Estimate Sex And Age Total Population 60 To 64 Years,56,33,9.8,5.6
Estimate Sex And Age Total Population 65 To 74 Years,63,30,11.0,5.5
Estimate Sex And Age Total Population 75 To 84 Years,78,56,13.6,9.5
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,3.8
Estimate Sex And Age Total Population Median Age (Years),43.6,12.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,165,73,28.8,10.0
Estimate Sex And Age Total Population 16 Years And Over,438,86,76.4,9.4
Estimate Sex And Age Total Population 18 Years And Over,408,85,71.2,10.0
Estimate Sex And Age Total Population 21 Years And Over,398,83,69.5,9.9
Estimate Sex And Age Total Population 62 Years And Over,184,74,32.1,11.7
Estimate Sex And Age Total Population 65 Years And Over,141,63,24.6,10.4
Estimate Sex And Age Total Population 18 Years And Over,408,85,408,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,244,66,59.8,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,164,36,40.2,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),148.8,41.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,141,63,141,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,99,55,70.2,14.9
Estimate Sex And Age Total Population 65 Years And Over Female,42,20,29.8,14.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),235.7,154.4,(X),(X)
Estimate Race Total Population,573,112,573,(X)
Estimate Race Total Population One Race,511,114,89.2,7.4
Estimate Race Total Population Two Or More Races,62,42,10.8,7.4
Estimate Race Total Population One Race,511,114,89.2,7.4
Estimate Race Total Population One Race White,482,111,84.1,8.2
Estimate Race Total Population One Race Black Or African American,2,4,0.3,0.7
Estimate Race Total Population One Race American Indian And Alaska Native,27,21,4.7,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race Asian,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.8
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.8
Estimate Race Total Population Two Or More Races,62,42,10.8,7.4
Estimate Race Total Population Two Or More Races White And Black Or African American,9,13,1.6,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,52,39,9.1,6.8
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,573,112,573,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,544,108,94.9,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,11,14,1.9,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,79,46,13.8,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,4,0.2,0.8
Estimate Hispanic Or Latino And Race Total Population,573,112,573,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),20,19,3.5,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,20,19,3.5,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,553,112,96.5,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,478,111,83.4,8.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2,4,0.3,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,27,21,4.7,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,46,38,8.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",46,38,8.0,6.6
Estimate Total Housing Units,320,68,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",407,86,407,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",243,67,59.7,7.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",164,36,40.3,7.2
