Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1421,427,1421,(X)
Estimate Sex And Age Total Population Male,905,308,63.7,5.3
Estimate Sex And Age Total Population Female,516,144,36.3,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),175.4,39.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,19,0.8,1.4
Estimate Sex And Age Total Population 5 To 9 Years,100,94,7.0,6.1
Estimate Sex And Age Total Population 10 To 14 Years,80,84,5.6,5.2
Estimate Sex And Age Total Population 15 To 19 Years,85,95,6.0,5.9
Estimate Sex And Age Total Population 20 To 24 Years,62,64,4.4,4.1
Estimate Sex And Age Total Population 25 To 34 Years,88,80,6.2,5.6
Estimate Sex And Age Total Population 35 To 44 Years,193,164,13.6,10.3
Estimate Sex And Age Total Population 45 To 54 Years,312,184,22.0,10.4
Estimate Sex And Age Total Population 55 To 59 Years,248,202,17.5,13.8
Estimate Sex And Age Total Population 60 To 64 Years,49,45,3.4,3.5
Estimate Sex And Age Total Population 65 To 74 Years,140,85,9.9,6.6
Estimate Sex And Age Total Population 75 To 84 Years,40,48,2.8,3.6
Estimate Sex And Age Total Population 85 Years And Over,13,21,0.9,1.6
Estimate Sex And Age Total Population Median Age (Years),47.5,8.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,270,200,19.0,10.8
Estimate Sex And Age Total Population 16 Years And Over,1151,309,81.0,10.8
Estimate Sex And Age Total Population 18 Years And Over,1151,309,81.0,10.8
Estimate Sex And Age Total Population 21 Years And Over,1130,297,79.5,10.7
Estimate Sex And Age Total Population 62 Years And Over,229,98,16.1,8.7
Estimate Sex And Age Total Population 65 Years And Over,193,92,13.6,7.8
Estimate Sex And Age Total Population 18 Years And Over,1151,309,1151,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,658,192,57.2,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,493,135,42.8,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),133.5,26.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,193,92,193,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,96,51,49.7,10.4
Estimate Sex And Age Total Population 65 Years And Over Female,97,49,50.3,10.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),99.0,44.1,(X),(X)
Estimate Race Total Population,1421,427,1421,(X)
Estimate Race Total Population One Race,1355,407,95.4,5.3
Estimate Race Total Population Two Or More Races,66,78,4.6,5.3
Estimate Race Total Population One Race,1355,407,95.4,5.3
Estimate Race Total Population One Race White,1323,412,93.1,6.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,32,47,2.3,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races,66,78,4.6,5.3
Estimate Race Total Population Two Or More Races White And Black Or African American,24,40,1.7,2.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1421,427,1421,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1389,431,97.7,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,24,40,1.7,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,32,47,2.3,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,42,65,3.0,4.7
Estimate Hispanic Or Latino And Race Total Population,1421,427,1421,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),42,65,3.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.6
