Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,817,573,817,(X)
Estimate Sex And Age Total Population Male,430,353,52.6,16.7
Estimate Sex And Age Total Population Female,387,269,47.4,16.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.1,73.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,108,111,13.2,11.4
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,4.5
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,4.5
Estimate Sex And Age Total Population 15 To 19 Years,178,187,21.8,10.9
Estimate Sex And Age Total Population 20 To 24 Years,78,103,9.5,11.3
Estimate Sex And Age Total Population 25 To 34 Years,120,128,14.7,10.5
Estimate Sex And Age Total Population 35 To 44 Years,74,81,9.1,9.1
Estimate Sex And Age Total Population 45 To 54 Years,124,117,15.2,5.2
Estimate Sex And Age Total Population 55 To 59 Years,37,28,4.5,5.0
Estimate Sex And Age Total Population 60 To 64 Years,45,42,5.5,6.0
Estimate Sex And Age Total Population 65 To 74 Years,13,19,1.6,2.9
Estimate Sex And Age Total Population 75 To 84 Years,21,32,2.6,4.6
Estimate Sex And Age Total Population 85 Years And Over,19,28,2.3,4.5
Estimate Sex And Age Total Population Median Age (Years),30.4,9.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,170,136,20.8,9.6
Estimate Sex And Age Total Population 16 Years And Over,647,464,79.2,9.6
Estimate Sex And Age Total Population 18 Years And Over,647,464,79.2,9.6
Estimate Sex And Age Total Population 21 Years And Over,531,342,65.0,15.1
Estimate Sex And Age Total Population 62 Years And Over,70,54,8.6,9.7
Estimate Sex And Age Total Population 65 Years And Over,53,48,6.5,8.6
Estimate Sex And Age Total Population 18 Years And Over,647,464,647,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,322,281,49.8,13.9
Estimate Sex And Age Total Population 18 Years And Over Female,325,203,50.2,13.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.1,51.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,53,48,53,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,19,21,35.8,27.2
Estimate Sex And Age Total Population 65 Years And Over Female,34,34,64.2,27.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),55.9,65.1,(X),(X)
Estimate Race Total Population,817,573,817,(X)
Estimate Race Total Population One Race,766,518,93.8,7.2
Estimate Race Total Population Two Or More Races,51,76,6.2,7.2
Estimate Race Total Population One Race,766,518,93.8,7.2
Estimate Race Total Population One Race White,766,518,93.8,7.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race Asian,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races,51,76,6.2,7.2
Estimate Race Total Population Two Or More Races White And Black Or African American,51,76,6.2,7.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,817,573,817,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,817,573,100.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,51,76,6.2,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population,817,573,817,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,817,573,100.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,766,518,93.8,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,51,76,6.2,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",51,76,6.2,7.2
Estimate Total Housing Units,255,119,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",647,464,647,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",322,281,49.8,13.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",325,203,50.2,13.9
