Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,369,253,369,(X)
Estimate Sex And Age Total Population Male,193,131,52.3,10.2
Estimate Sex And Age Total Population Female,176,132,47.7,10.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.7,46.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,9.0
Estimate Sex And Age Total Population 5 To 9 Years,33,43,8.9,7.2
Estimate Sex And Age Total Population 10 To 14 Years,7,11,1.9,3.3
Estimate Sex And Age Total Population 15 To 19 Years,9,17,2.4,5.3
Estimate Sex And Age Total Population 20 To 24 Years,41,51,11.1,14.4
Estimate Sex And Age Total Population 25 To 34 Years,74,85,20.1,14.8
Estimate Sex And Age Total Population 35 To 44 Years,0,12,0.0,9.0
Estimate Sex And Age Total Population 45 To 54 Years,38,42,10.3,8.3
Estimate Sex And Age Total Population 55 To 59 Years,13,15,3.5,5.3
Estimate Sex And Age Total Population 60 To 64 Years,66,81,17.9,13.5
Estimate Sex And Age Total Population 65 To 74 Years,80,76,21.7,23.6
Estimate Sex And Age Total Population 75 To 84 Years,8,12,2.2,3.7
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,9.0
Estimate Sex And Age Total Population Median Age (Years),54.2,19.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,40,47,10.8,8.1
Estimate Sex And Age Total Population 16 Years And Over,329,214,89.2,8.1
Estimate Sex And Age Total Population 18 Years And Over,329,214,89.2,8.1
Estimate Sex And Age Total Population 21 Years And Over,320,214,86.7,8.3
Estimate Sex And Age Total Population 62 Years And Over,117,85,31.7,20.6
Estimate Sex And Age Total Population 65 Years And Over,88,77,23.8,24.4
Estimate Sex And Age Total Population 18 Years And Over,329,214,329,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,179,128,54.4,9.4
Estimate Sex And Age Total Population 18 Years And Over Female,150,95,45.6,9.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),119.3,46.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,88,77,88,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,20,33,22.7,24.4
Estimate Sex And Age Total Population 65 Years And Over Female,68,53,77.3,24.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),29.4,39.9,(X),(X)
Estimate Race Total Population,369,253,369,(X)
Estimate Race Total Population One Race,369,253,100.0,9.0
Estimate Race Total Population Two Or More Races,0,12,0.0,9.0
Estimate Race Total Population One Race,369,253,100.0,9.0
Estimate Race Total Population One Race White,369,253,100.0,9.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,9.0
Estimate Race Total Population One Race Asian,0,12,0.0,9.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,9.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,9.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,9.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,9.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,9.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,9.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,9.0
Estimate Race Total Population One Race Some Other Race,0,12,0.0,9.0
Estimate Race Total Population Two Or More Races,0,12,0.0,9.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,9.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,9.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,9.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,369,253,369,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,369,253,100.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population,369,253,369,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,369,253,100.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,369,253,100.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,9.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,9.0
Estimate Total Housing Units,177,74,(X),(X)
