Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1359,467,1359,(X)
Estimate Sex And Age Total Population Male,706,251,51.9,5.7
Estimate Sex And Age Total Population Female,653,240,48.1,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.1,24.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,26,1.2,2.0
Estimate Sex And Age Total Population 5 To 9 Years,18,21,1.3,1.8
Estimate Sex And Age Total Population 10 To 14 Years,231,171,17.0,10.4
Estimate Sex And Age Total Population 15 To 19 Years,143,96,10.5,4.9
Estimate Sex And Age Total Population 20 To 24 Years,168,128,12.4,8.6
Estimate Sex And Age Total Population 25 To 34 Years,58,68,4.3,4.8
Estimate Sex And Age Total Population 35 To 44 Years,81,68,6.0,5.5
Estimate Sex And Age Total Population 45 To 54 Years,330,180,24.3,8.9
Estimate Sex And Age Total Population 55 To 59 Years,65,72,4.8,4.7
Estimate Sex And Age Total Population 60 To 64 Years,114,110,8.4,7.5
Estimate Sex And Age Total Population 65 To 74 Years,92,79,6.8,6.5
Estimate Sex And Age Total Population 75 To 84 Years,42,31,3.1,2.9
Estimate Sex And Age Total Population 85 Years And Over,1,3,0.1,0.3
Estimate Sex And Age Total Population Median Age (Years),44.1,17.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,339,199,24.9,9.7
Estimate Sex And Age Total Population 16 Years And Over,1094,398,80.5,10.2
Estimate Sex And Age Total Population 18 Years And Over,1020,337,75.1,9.7
Estimate Sex And Age Total Population 21 Years And Over,903,304,66.4,8.6
Estimate Sex And Age Total Population 62 Years And Over,249,146,18.3,11.2
Estimate Sex And Age Total Population 65 Years And Over,135,93,9.9,8.3
Estimate Sex And Age Total Population 18 Years And Over,1020,337,1020,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,485,175,47.5,9.2
Estimate Sex And Age Total Population 18 Years And Over Female,535,209,52.5,9.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.7,33.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,135,93,135,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,57,50,42.2,12.0
Estimate Sex And Age Total Population 65 Years And Over Female,78,46,57.8,12.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),73.1,34.7,(X),(X)
Estimate Race Total Population,1359,467,1359,(X)
Estimate Race Total Population One Race,1269,497,93.4,10.7
Estimate Race Total Population Two Or More Races,90,138,6.6,10.7
Estimate Race Total Population One Race,1269,497,93.4,10.7
Estimate Race Total Population One Race White,1085,423,79.8,14.4
Estimate Race Total Population One Race Black Or African American,52,67,3.8,5.1
Estimate Race Total Population One Race American Indian And Alaska Native,14,28,1.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.2
