Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,341,150,341,(X)
Estimate Sex And Age Total Population Male,180,90,52.8,10.0
Estimate Sex And Age Total Population Female,161,74,47.2,10.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.8,44.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,10,1.8,2.9
Estimate Sex And Age Total Population 5 To 9 Years,9,15,2.6,4.4
Estimate Sex And Age Total Population 10 To 14 Years,26,33,7.6,8.1
Estimate Sex And Age Total Population 15 To 19 Years,37,39,10.9,9.0
Estimate Sex And Age Total Population 20 To 24 Years,3,5,0.9,1.5
Estimate Sex And Age Total Population 25 To 34 Years,43,43,12.6,11.9
Estimate Sex And Age Total Population 35 To 44 Years,25,33,7.3,8.3
Estimate Sex And Age Total Population 45 To 54 Years,62,62,18.2,15.2
Estimate Sex And Age Total Population 55 To 59 Years,11,16,3.2,4.5
Estimate Sex And Age Total Population 60 To 64 Years,35,32,10.3,10.7
Estimate Sex And Age Total Population 65 To 74 Years,37,34,10.9,9.8
Estimate Sex And Age Total Population 75 To 84 Years,32,25,9.4,8.3
Estimate Sex And Age Total Population 85 Years And Over,15,17,4.4,4.8
Estimate Sex And Age Total Population Median Age (Years),51.9,10.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,55,56,16.1,13.3
Estimate Sex And Age Total Population 16 Years And Over,300,130,88.0,10.1
Estimate Sex And Age Total Population 18 Years And Over,286,124,83.9,13.3
Estimate Sex And Age Total Population 21 Years And Over,263,109,77.1,13.5
Estimate Sex And Age Total Population 62 Years And Over,104,57,30.5,18.4
Estimate Sex And Age Total Population 65 Years And Over,84,53,24.6,15.9
Estimate Sex And Age Total Population 18 Years And Over,286,124,286,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,166,84,58.0,9.9
Estimate Sex And Age Total Population 18 Years And Over Female,120,52,42.0,9.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),138.3,55.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,84,53,84,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,45,36,53.6,22.0
Estimate Sex And Age Total Population 65 Years And Over Female,39,29,46.4,22.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),115.4,113.9,(X),(X)
Estimate Race Total Population,341,150,341,(X)
Estimate Race Total Population One Race,336,149,98.5,3.6
Estimate Race Total Population Two Or More Races,5,12,1.5,3.6
Estimate Race Total Population One Race,336,149,98.5,3.6
Estimate Race Total Population One Race White,336,149,98.5,3.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race Asian,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,10.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,10.4
Estimate Race Total Population Two Or More Races,5,12,1.5,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,10.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,5,12,1.5,3.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,10.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,341,150,341,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,341,150,100.0,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,5,12,1.5,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population,341,150,341,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,341,150,100.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,336,149,98.5,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,5,12,1.5,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,10.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",5,12,1.5,3.6
Estimate Total Housing Units,234,67,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",286,124,286,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",166,84,58.0,9.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",120,52,42.0,9.9
