Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2665,361,2665,(X)
Estimate Sex And Age Total Population Male,1402,209,52.6,4.1
Estimate Sex And Age Total Population Female,1263,212,47.4,4.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.0,18.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,181,63,6.8,2.2
Estimate Sex And Age Total Population 5 To 9 Years,205,75,7.7,2.5
Estimate Sex And Age Total Population 10 To 14 Years,134,66,5.0,2.3
Estimate Sex And Age Total Population 15 To 19 Years,186,85,7.0,3.0
Estimate Sex And Age Total Population 20 To 24 Years,265,98,9.9,3.4
Estimate Sex And Age Total Population 25 To 34 Years,329,99,12.3,3.1
Estimate Sex And Age Total Population 35 To 44 Years,262,73,9.8,2.5
Estimate Sex And Age Total Population 45 To 54 Years,342,90,12.8,3.0
Estimate Sex And Age Total Population 55 To 59 Years,219,85,8.2,2.9
Estimate Sex And Age Total Population 60 To 64 Years,154,68,5.8,2.6
Estimate Sex And Age Total Population 65 To 74 Years,271,74,10.2,2.8
Estimate Sex And Age Total Population 75 To 84 Years,102,34,3.8,1.3
Estimate Sex And Age Total Population 85 Years And Over,15,11,0.6,0.4
Estimate Sex And Age Total Population Median Age (Years),37.1,6.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,644,162,24.2,4.3
Estimate Sex And Age Total Population 16 Years And Over,2126,287,79.8,4.0
Estimate Sex And Age Total Population 18 Years And Over,2021,264,75.8,4.3
Estimate Sex And Age Total Population 21 Years And Over,1872,244,70.2,5.1
Estimate Sex And Age Total Population 62 Years And Over,473,100,17.7,3.7
Estimate Sex And Age Total Population 65 Years And Over,388,86,14.6,3.2
Estimate Sex And Age Total Population 18 Years And Over,2021,264,2021,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1039,157,51.4,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,982,156,48.6,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.8,17.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,388,86,388,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,218,53,56.2,6.5
Estimate Sex And Age Total Population 65 Years And Over Female,170,47,43.8,6.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),128.2,34.9,(X),(X)
Estimate Race Total Population,2665,361,2665,(X)
Estimate Race Total Population One Race,2516,362,94.4,2.9
Estimate Race Total Population Two Or More Races,149,77,5.6,2.9
Estimate Race Total Population One Race,2516,362,94.4,2.9
Estimate Race Total Population One Race White,2363,357,88.7,4.3
Estimate Race Total Population One Race Black Or African American,145,76,5.4,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race Asian,8,12,0.3,0.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,8,12,0.3,0.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races,149,77,5.6,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,60,68,2.3,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,78,48,2.9,1.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2665,361,2665,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2512,354,94.3,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,205,108,7.7,3.9
