Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,45,34,45,(X)
Estimate Sex And Age Total Population Male,36,37,80.0,45.9
Estimate Sex And Age Total Population Female,9,18,20.0,45.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),400.0,5157.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,49.0
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,49.0
Estimate Sex And Age Total Population 10 To 14 Years,9,18,20.0,45.9
Estimate Sex And Age Total Population 15 To 19 Years,12,26,26.7,57.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,49.0
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,49.0
Estimate Sex And Age Total Population 35 To 44 Years,13,21,28.9,42.1
Estimate Sex And Age Total Population 45 To 54 Years,11,17,24.4,32.1
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,49.0
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,49.0
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,49.0
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,49.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,49.0
Estimate Sex And Age Total Population Median Age (Years),39.1,49.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,21,23,46.7,42.3
Estimate Sex And Age Total Population 16 Years And Over,36,37,80.0,45.9
Estimate Sex And Age Total Population 18 Years And Over,24,26,53.3,42.3
Estimate Sex And Age Total Population 21 Years And Over,24,26,53.3,42.3
Estimate Sex And Age Total Population 62 Years And Over,0,13,0.0,49.0
Estimate Sex And Age Total Population 65 Years And Over,0,13,0.0,49.0
Estimate Sex And Age Total Population 18 Years And Over,24,26,24,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,24,26,100.0,67.2
Estimate Sex And Age Total Population 18 Years And Over Female,0,13,0.0,67.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,13,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,45,34,45,(X)
Estimate Race Total Population One Race,45,34,100.0,49.0
Estimate Race Total Population Two Or More Races,0,13,0.0,49.0
Estimate Race Total Population One Race,45,34,100.0,49.0
Estimate Race Total Population One Race White,13,21,28.9,42.1
Estimate Race Total Population One Race Black Or African American,12,26,26.7,57.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,49.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,49.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,49.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,49.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,49.0
Estimate Race Total Population One Race Asian,11,17,24.4,32.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,49.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,49.0
Estimate Race Total Population One Race Asian Filipino,11,17,24.4,32.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,49.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,49.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,49.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,49.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,49.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,49.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,49.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,49.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,49.0
Estimate Race Total Population One Race Some Other Race,9,18,20.0,45.9
Estimate Race Total Population Two Or More Races,0,13,0.0,49.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,49.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,49.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,49.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,49.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,45,34,45,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,13,21,28.9,42.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,26,26.7,57.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,49.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,11,17,24.4,32.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,49.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,9,18,20.0,45.9
Estimate Hispanic Or Latino And Race Total Population,45,34,45,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),9,18,20.0,45.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,9,18,20.0,45.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,49.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,49.0
