Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1173,220,1173,(X)
Estimate Sex And Age Total Population Male,595,188,50.7,8.6
Estimate Sex And Age Total Population Female,578,95,49.3,8.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.9,35.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,12,1.1,1.0
Estimate Sex And Age Total Population 5 To 9 Years,36,29,3.1,2.3
Estimate Sex And Age Total Population 10 To 14 Years,60,38,5.1,2.9
Estimate Sex And Age Total Population 15 To 19 Years,156,65,13.3,4.4
Estimate Sex And Age Total Population 20 To 24 Years,84,78,7.2,6.1
Estimate Sex And Age Total Population 25 To 34 Years,108,58,9.2,5.0
Estimate Sex And Age Total Population 35 To 44 Years,77,38,6.6,3.2
Estimate Sex And Age Total Population 45 To 54 Years,246,120,21.0,7.9
Estimate Sex And Age Total Population 55 To 59 Years,84,45,7.2,4.2
Estimate Sex And Age Total Population 60 To 64 Years,166,57,14.2,5.6
Estimate Sex And Age Total Population 65 To 74 Years,107,47,9.1,4.6
Estimate Sex And Age Total Population 75 To 84 Years,17,13,1.4,1.2
Estimate Sex And Age Total Population 85 Years And Over,19,20,1.6,1.8
Estimate Sex And Age Total Population Median Age (Years),47.2,2.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,183,100,15.6,7.4
Estimate Sex And Age Total Population 16 Years And Over,1047,187,89.3,5.7
Estimate Sex And Age Total Population 18 Years And Over,990,183,84.4,7.4
Estimate Sex And Age Total Population 21 Years And Over,908,158,77.4,6.5
Estimate Sex And Age Total Population 62 Years And Over,248,77,21.1,8.3
Estimate Sex And Age Total Population 65 Years And Over,143,48,12.2,4.9
Estimate Sex And Age Total Population 18 Years And Over,990,183,990,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,486,166,49.1,9.8
Estimate Sex And Age Total Population 18 Years And Over Female,504,85,50.9,9.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.4,37.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,143,48,143,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,67,31,46.9,14.5
Estimate Sex And Age Total Population 65 Years And Over Female,76,31,53.1,14.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.2,47.7,(X),(X)
Estimate Race Total Population,1173,220,1173,(X)
Estimate Race Total Population One Race,1159,220,98.8,1.3
Estimate Race Total Population Two Or More Races,14,15,1.2,1.3
Estimate Race Total Population One Race,1159,220,98.8,1.3
Estimate Race Total Population One Race White,1131,223,96.4,3.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,25,31,2.1,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race Asian,3,5,0.3,0.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,3,5,0.3,0.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.9
Estimate Race Total Population One Race Some Other Race,0,10,0.0,1.9
Estimate Race Total Population Two Or More Races,14,15,1.2,1.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,8,12,0.7,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1173,220,1173,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1145,223,97.6,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,33,32,2.8,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,5,0.3,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,6,9,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population,1173,220,1173,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),54,44,4.6,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,17,21,1.4,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.9
