Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1216,214,1216,(X)
Estimate Sex And Age Total Population Male,702,149,57.7,3.9
Estimate Sex And Age Total Population Female,514,82,42.3,3.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),136.6,21.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,32,18,2.6,1.4
Estimate Sex And Age Total Population 5 To 9 Years,49,24,4.0,1.8
Estimate Sex And Age Total Population 10 To 14 Years,57,37,4.7,2.8
Estimate Sex And Age Total Population 15 To 19 Years,31,21,2.5,1.7
Estimate Sex And Age Total Population 20 To 24 Years,20,19,1.6,1.6
Estimate Sex And Age Total Population 25 To 34 Years,147,57,12.1,4.2
Estimate Sex And Age Total Population 35 To 44 Years,51,25,4.2,2.0
Estimate Sex And Age Total Population 45 To 54 Years,230,89,18.9,6.3
Estimate Sex And Age Total Population 55 To 59 Years,88,34,7.2,2.8
Estimate Sex And Age Total Population 60 To 64 Years,182,121,15.0,8.8
Estimate Sex And Age Total Population 65 To 74 Years,244,53,20.1,4.8
Estimate Sex And Age Total Population 75 To 84 Years,64,30,5.3,2.7
Estimate Sex And Age Total Population 85 Years And Over,21,18,1.7,1.5
Estimate Sex And Age Total Population Median Age (Years),54.8,4.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,156,60,12.8,4.1
Estimate Sex And Age Total Population 16 Years And Over,1078,188,88.7,3.7
Estimate Sex And Age Total Population 18 Years And Over,1060,186,87.2,4.1
Estimate Sex And Age Total Population 21 Years And Over,1047,184,86.1,4.5
Estimate Sex And Age Total Population 62 Years And Over,483,132,39.7,8.5
Estimate Sex And Age Total Population 65 Years And Over,329,59,27.1,5.9
Estimate Sex And Age Total Population 18 Years And Over,1060,186,1060,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,594,127,56.0,4.0
Estimate Sex And Age Total Population 18 Years And Over Female,466,75,44.0,4.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),127.5,20.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,329,59,329,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,178,40,54.1,6.3
Estimate Sex And Age Total Population 65 Years And Over Female,151,32,45.9,6.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),117.9,29.1,(X),(X)
Estimate Race Total Population,1216,214,1216,(X)
Estimate Race Total Population One Race,1215,214,99.9,0.2
Estimate Race Total Population Two Or More Races,1,2,0.1,0.2
Estimate Race Total Population One Race,1215,214,99.9,0.2
Estimate Race Total Population One Race White,1204,212,99.0,0.8
Estimate Race Total Population One Race Black Or African American,1,3,0.1,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.2
Estimate Race Total Population One Race Asian,10,8,0.8,0.7
Estimate Race Total Population One Race Asian Asian Indian,3,4,0.2,0.3
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,2.2
Estimate Race Total Population One Race Asian Korean,4,5,0.3,0.4
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,3,4,0.2,0.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,2.2
Estimate Race Total Population One Race Some Other Race,0,11,0.0,2.2
Estimate Race Total Population Two Or More Races,1,2,0.1,0.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,1,2,0.1,0.2
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1216,214,1216,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1205,212,99.1,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1,3,0.1,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,1,2,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,10,8,0.8,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population,1216,214,1216,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1216,214,100.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1204,212,99.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1,3,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,10,8,0.8,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",1,2,0.1,0.2
Estimate Total Housing Units,782,93,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1057,186,1057,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",594,127,56.2,4.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",463,75,43.8,4.0
