Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,487,166,487,(X)
Estimate Sex And Age Total Population Male,260,91,53.4,7.3
Estimate Sex And Age Total Population Female,227,90,46.6,7.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.5,33.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,7.9
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,7.9
Estimate Sex And Age Total Population 10 To 14 Years,30,32,6.2,5.4
Estimate Sex And Age Total Population 15 To 19 Years,38,56,7.8,10.1
Estimate Sex And Age Total Population 20 To 24 Years,50,37,10.3,7.5
Estimate Sex And Age Total Population 25 To 34 Years,31,34,6.4,7.3
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,7.9
Estimate Sex And Age Total Population 45 To 54 Years,75,52,15.4,8.2
Estimate Sex And Age Total Population 55 To 59 Years,61,44,12.5,8.7
Estimate Sex And Age Total Population 60 To 64 Years,95,70,19.5,14.0
Estimate Sex And Age Total Population 65 To 74 Years,54,49,11.1,9.2
Estimate Sex And Age Total Population 75 To 84 Years,53,43,10.9,9.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,7.9
Estimate Sex And Age Total Population Median Age (Years),55.6,8.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,68,85,14.0,14.8
Estimate Sex And Age Total Population 16 Years And Over,438,135,89.9,10.0
Estimate Sex And Age Total Population 18 Years And Over,419,129,86.0,14.8
Estimate Sex And Age Total Population 21 Years And Over,394,121,80.9,13.1
Estimate Sex And Age Total Population 62 Years And Over,181,94,37.2,17.9
Estimate Sex And Age Total Population 65 Years And Over,107,50,22.0,9.9
Estimate Sex And Age Total Population 18 Years And Over,419,129,419,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,230,80,54.9,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,189,60,45.1,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),121.7,32.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,107,50,107,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,71,50,66.4,33.3
Estimate Sex And Age Total Population 65 Years And Over Female,36,40,33.6,33.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),197.2,383.6,(X),(X)
Estimate Race Total Population,487,166,487,(X)
Estimate Race Total Population One Race,457,173,93.8,9.9
Estimate Race Total Population Two Or More Races,30,46,6.2,9.9
Estimate Race Total Population One Race,457,173,93.8,9.9
Estimate Race Total Population One Race White,415,166,85.2,14.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race Asian,42,51,8.6,10.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Chinese,32,37,6.6,7.3
