Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3653,17,3653,(X)
Estimate Sex And Age Total Population Male,2130,344,58.3,9.4
Estimate Sex And Age Total Population Female,1523,345,41.7,9.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),139.9,54.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,170,90,4.7,2.5
Estimate Sex And Age Total Population 5 To 9 Years,224,114,6.1,3.1
Estimate Sex And Age Total Population 10 To 14 Years,199,97,5.4,2.7
Estimate Sex And Age Total Population 15 To 19 Years,145,85,4.0,2.3
Estimate Sex And Age Total Population 20 To 24 Years,224,108,6.1,3.0
Estimate Sex And Age Total Population 25 To 34 Years,502,196,13.7,5.4
Estimate Sex And Age Total Population 35 To 44 Years,538,201,14.7,5.5
Estimate Sex And Age Total Population 45 To 54 Years,391,177,10.7,4.8
Estimate Sex And Age Total Population 55 To 59 Years,118,78,3.2,2.1
Estimate Sex And Age Total Population 60 To 64 Years,358,190,9.8,5.2
Estimate Sex And Age Total Population 65 To 74 Years,355,153,9.7,4.2
Estimate Sex And Age Total Population 75 To 84 Years,291,142,8.0,3.9
Estimate Sex And Age Total Population 85 Years And Over,138,93,3.8,2.6
Estimate Sex And Age Total Population Median Age (Years),40.8,5.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,711,208,19.5,5.7
Estimate Sex And Age Total Population 16 Years And Over,2994,197,82.0,5.4
Estimate Sex And Age Total Population 18 Years And Over,2942,209,80.5,5.7
Estimate Sex And Age Total Population 21 Years And Over,2836,238,77.6,6.5
Estimate Sex And Age Total Population 62 Years And Over,1083,163,29.6,4.5
Estimate Sex And Age Total Population 65 Years And Over,784,205,21.5,5.6
Estimate Sex And Age Total Population 18 Years And Over,2942,209,2942,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1626,448,55.3,12.2
Estimate Sex And Age Total Population 18 Years And Over Female,1316,296,44.7,12.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),123.6,59.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,784,205,784,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,344,111,43.9,8.0
Estimate Sex And Age Total Population 65 Years And Over Female,440,130,56.1,8.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.2,25.8,(X),(X)
Estimate Race Total Population,3653,17,3653,(X)
Estimate Race Total Population One Race,3570,82,97.7,2.2
Estimate Race Total Population Two Or More Races,83,81,2.3,2.2
Estimate Race Total Population One Race,3570,82,97.7,2.2
Estimate Race Total Population One Race White,3165,343,86.6,9.3
Estimate Race Total Population One Race Black Or African American,74,115,2.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race Asian,30,37,0.8,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Korean,17,29,0.5,0.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,13,22,0.4,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Some Other Race,301,292,8.2,8.0
Estimate Race Total Population Two Or More Races,83,81,2.3,2.2
Estimate Race Total Population Two Or More Races White And Black Or African American,19,31,0.5,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,43,68,1.2,1.9
Estimate Race Total Population Two Or More Races White And Asian,18,31,0.5,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3653,17,3653,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3248,337,88.9,9.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,93,118,2.5,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,43,68,1.2,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,48,60,1.3,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,304,292,8.3,8.0
Estimate Hispanic Or Latino And Race Total Population,3653,17,3653,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),304,292,8.3,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,37,60,1.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,267,293,7.3,8.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3349,296,91.7,8.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3165,343,86.6,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,74,115,2.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,30,37,0.8,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,80,80,2.2,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",80,80,2.2,2.2
Estimate Total Housing Units,1488,177,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2784,301,2784,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1525,472,54.8,12.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1259,300,45.2,12.9
