Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1038,277,1038,(X)
Estimate Sex And Age Total Population Male,565,173,54.4,4.7
Estimate Sex And Age Total Population Female,473,120,45.6,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),119.5,23.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,64,45,6.2,4.0
Estimate Sex And Age Total Population 5 To 9 Years,64,63,6.2,5.6
Estimate Sex And Age Total Population 10 To 14 Years,102,62,9.8,5.1
Estimate Sex And Age Total Population 15 To 19 Years,152,108,14.6,9.0
Estimate Sex And Age Total Population 20 To 24 Years,77,77,7.4,7.2
Estimate Sex And Age Total Population 25 To 34 Years,128,72,12.3,6.4
Estimate Sex And Age Total Population 35 To 44 Years,115,84,11.1,7.5
Estimate Sex And Age Total Population 45 To 54 Years,145,81,14.0,6.1
Estimate Sex And Age Total Population 55 To 59 Years,37,28,3.6,2.7
Estimate Sex And Age Total Population 60 To 64 Years,72,66,6.9,6.5
Estimate Sex And Age Total Population 65 To 74 Years,44,44,4.2,4.5
Estimate Sex And Age Total Population 75 To 84 Years,22,19,2.1,2.0
Estimate Sex And Age Total Population 85 Years And Over,16,17,1.5,1.8
Estimate Sex And Age Total Population Median Age (Years),31.3,3.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,379,162,36.5,9.1
Estimate Sex And Age Total Population 16 Years And Over,743,195,71.6,9.1
Estimate Sex And Age Total Population 18 Years And Over,659,167,63.5,9.1
Estimate Sex And Age Total Population 21 Years And Over,628,151,60.5,7.5
Estimate Sex And Age Total Population 62 Years And Over,96,60,9.2,6.6
Estimate Sex And Age Total Population 65 Years And Over,82,54,7.9,5.9
Estimate Sex And Age Total Population 18 Years And Over,659,167,659,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,294,86,44.6,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,365,94,55.4,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.5,16.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,82,54,82,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,30,24,36.6,15.8
Estimate Sex And Age Total Population 65 Years And Over Female,52,36,63.4,15.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),57.7,39.8,(X),(X)
Estimate Race Total Population,1038,277,1038,(X)
Estimate Race Total Population One Race,996,264,96.0,4.7
Estimate Race Total Population Two Or More Races,42,51,4.0,4.7
Estimate Race Total Population One Race,996,264,96.0,4.7
Estimate Race Total Population One Race White,996,264,96.0,4.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race Asian,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.3
Estimate Race Total Population Two Or More Races,42,51,4.0,4.7
Estimate Race Total Population Two Or More Races White And Black Or African American,33,50,3.2,4.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1038,277,1038,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1038,277,100.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,33,50,3.2,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,9,14,0.9,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,9,14,0.9,1.3
Estimate Hispanic Or Latino And Race Total Population,1038,277,1038,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),9,14,0.9,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,9,14,0.9,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.3
