Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,274,161,274,(X)
Estimate Sex And Age Total Population Male,161,110,58.8,16.6
Estimate Sex And Age Total Population Female,113,73,41.2,16.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),142.5,97.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,12.0
Estimate Sex And Age Total Population 5 To 9 Years,5,9,1.8,3.8
Estimate Sex And Age Total Population 10 To 14 Years,12,19,4.4,7.8
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,12.0
Estimate Sex And Age Total Population 20 To 24 Years,59,77,21.5,23.2
Estimate Sex And Age Total Population 25 To 34 Years,0,12,0.0,12.0
Estimate Sex And Age Total Population 35 To 44 Years,13,22,4.7,9.4
Estimate Sex And Age Total Population 45 To 54 Years,41,61,15.0,18.7
Estimate Sex And Age Total Population 55 To 59 Years,0,12,0.0,12.0
Estimate Sex And Age Total Population 60 To 64 Years,58,48,21.2,18.2
Estimate Sex And Age Total Population 65 To 74 Years,29,43,10.6,15.9
Estimate Sex And Age Total Population 75 To 84 Years,57,87,20.8,28.7
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,12.0
Estimate Sex And Age Total Population Median Age (Years),60.8,13.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,17,27,6.2,11.4
Estimate Sex And Age Total Population 16 Years And Over,257,165,93.8,11.4
Estimate Sex And Age Total Population 18 Years And Over,257,165,93.8,11.4
Estimate Sex And Age Total Population 21 Years And Over,257,165,93.8,11.4
Estimate Sex And Age Total Population 62 Years And Over,109,113,39.8,32.8
Estimate Sex And Age Total Population 65 Years And Over,86,94,31.4,27.7
Estimate Sex And Age Total Population 18 Years And Over,257,165,257,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,156,113,60.7,16.5
Estimate Sex And Age Total Population 18 Years And Over Female,101,72,39.3,16.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),154.5,106.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,86,94,86,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,57,57,66.3,33.2
Estimate Sex And Age Total Population 65 Years And Over Female,29,49,33.7,33.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),196.6,462.9,(X),(X)
Estimate Race Total Population,274,161,274,(X)
Estimate Race Total Population One Race,274,161,100.0,12.0
Estimate Race Total Population Two Or More Races,0,12,0.0,12.0
Estimate Race Total Population One Race,274,161,100.0,12.0
Estimate Race Total Population One Race White,274,161,100.0,12.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,12.0
Estimate Race Total Population One Race Asian,0,12,0.0,12.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,12.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,12.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,12.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,12.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,12.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,12.0
