Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,443,188,443,(X)
Estimate Sex And Age Total Population Male,216,132,48.8,17.0
Estimate Sex And Age Total Population Female,227,107,51.2,17.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.2,64.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,20,2.5,4.0
Estimate Sex And Age Total Population 5 To 9 Years,11,21,2.5,4.0
Estimate Sex And Age Total Population 10 To 14 Years,15,28,3.4,5.6
Estimate Sex And Age Total Population 15 To 19 Years,2,5,0.5,1.1
Estimate Sex And Age Total Population 20 To 24 Years,24,38,5.4,7.3
Estimate Sex And Age Total Population 25 To 34 Years,95,93,21.4,17.8
Estimate Sex And Age Total Population 35 To 44 Years,5,10,1.1,2.3
Estimate Sex And Age Total Population 45 To 54 Years,138,74,31.2,13.9
Estimate Sex And Age Total Population 55 To 59 Years,42,40,9.5,7.8
Estimate Sex And Age Total Population 60 To 64 Years,7,12,1.6,2.6
Estimate Sex And Age Total Population 65 To 74 Years,22,21,5.0,4.3
Estimate Sex And Age Total Population 75 To 84 Years,71,67,16.0,14.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,8.1
Estimate Sex And Age Total Population Median Age (Years),51.5,7.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,37,56,8.4,9.9
Estimate Sex And Age Total Population 16 Years And Over,406,161,91.6,9.9
Estimate Sex And Age Total Population 18 Years And Over,406,161,91.6,9.9
Estimate Sex And Age Total Population 21 Years And Over,404,160,91.2,10.0
Estimate Sex And Age Total Population 62 Years And Over,100,75,22.6,15.5
Estimate Sex And Age Total Population 65 Years And Over,93,71,21.0,14.8
Estimate Sex And Age Total Population 18 Years And Over,406,161,406,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,201,119,49.5,18.3
Estimate Sex And Age Total Population 18 Years And Over Female,205,99,50.5,18.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.0,74.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,93,71,93,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,31,33,33.3,23.3
Estimate Sex And Age Total Population 65 Years And Over Female,62,50,66.7,23.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),50.0,56.1,(X),(X)
Estimate Race Total Population,443,188,443,(X)
Estimate Race Total Population One Race,443,188,100.0,8.1
Estimate Race Total Population Two Or More Races,0,13,0.0,8.1
Estimate Race Total Population One Race,443,188,100.0,8.1
Estimate Race Total Population One Race White,234,139,52.8,21.3
Estimate Race Total Population One Race Black Or African American,209,130,47.2,21.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.1
Estimate Race Total Population One Race Asian,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,8.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,8.1
Estimate Race Total Population Two Or More Races,0,13,0.0,8.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,8.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,8.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,8.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,443,188,443,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,234,139,52.8,21.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,209,130,47.2,21.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population,443,188,443,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,443,188,100.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,234,139,52.8,21.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,209,130,47.2,21.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,8.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,8.1
Estimate Total Housing Units,303,83,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",406,161,406,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",201,119,49.5,18.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",205,99,50.5,18.3
