Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1994,220,1994,(X)
Estimate Sex And Age Total Population Male,1059,160,53.1,5.3
Estimate Sex And Age Total Population Female,935,145,46.9,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.3,23.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,123,58,6.2,2.7
Estimate Sex And Age Total Population 5 To 9 Years,44,36,2.2,1.8
Estimate Sex And Age Total Population 10 To 14 Years,92,48,4.6,2.2
Estimate Sex And Age Total Population 15 To 19 Years,103,44,5.2,2.2
Estimate Sex And Age Total Population 20 To 24 Years,54,43,2.7,2.1
Estimate Sex And Age Total Population 25 To 34 Years,167,77,8.4,3.7
Estimate Sex And Age Total Population 35 To 44 Years,172,67,8.6,3.2
Estimate Sex And Age Total Population 45 To 54 Years,249,75,12.5,3.7
Estimate Sex And Age Total Population 55 To 59 Years,178,70,8.9,3.4
Estimate Sex And Age Total Population 60 To 64 Years,286,97,14.3,4.7
Estimate Sex And Age Total Population 65 To 74 Years,335,113,16.8,5.4
Estimate Sex And Age Total Population 75 To 84 Years,153,88,7.7,4.1
Estimate Sex And Age Total Population 85 Years And Over,38,24,1.9,1.2
Estimate Sex And Age Total Population Median Age (Years),54.8,4.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,311,89,15.6,3.8
Estimate Sex And Age Total Population 16 Years And Over,1735,189,87.0,3.6
Estimate Sex And Age Total Population 18 Years And Over,1683,188,84.4,3.8
Estimate Sex And Age Total Population 21 Years And Over,1632,185,81.8,3.9
Estimate Sex And Age Total Population 62 Years And Over,665,145,33.4,6.0
Estimate Sex And Age Total Population 65 Years And Over,526,142,26.4,6.2
Estimate Sex And Age Total Population 18 Years And Over,1683,188,1683,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,863,138,51.3,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,820,123,48.7,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.2,22.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,526,142,526,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,303,117,57.6,10.9
Estimate Sex And Age Total Population 65 Years And Over Female,223,62,42.4,10.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),135.9,59.8,(X),(X)
Estimate Race Total Population,1994,220,1994,(X)
Estimate Race Total Population One Race,1934,218,97.0,2.5
Estimate Race Total Population Two Or More Races,60,51,3.0,2.5
Estimate Race Total Population One Race,1934,218,97.0,2.5
Estimate Race Total Population One Race White,1887,217,94.6,3.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.1
Estimate Race Total Population One Race Asian,34,33,1.7,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,7,14,0.4,0.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Korean,7,10,0.4,0.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,20,20,1.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.1
Estimate Race Total Population One Race Some Other Race,13,21,0.7,1.0
Estimate Race Total Population Two Or More Races,60,51,3.0,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,1.1
Estimate Race Total Population Two Or More Races White And Asian,32,35,1.6,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1994,220,1994,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1947,218,97.6,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,27,37,1.4,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,66,55,3.3,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,41,45,2.1,2.2
Estimate Hispanic Or Latino And Race Total Population,1994,220,1994,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),50,44,2.5,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,7,16,0.4,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,43,41,2.2,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1944,211,97.5,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1865,212,93.5,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,34,33,1.7,1.7
