Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1022,204,1022,(X)
Estimate Sex And Age Total Population Male,451,107,44.1,6.1
Estimate Sex And Age Total Population Female,571,132,55.9,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.0,20.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,48,32,4.7,3.1
Estimate Sex And Age Total Population 5 To 9 Years,130,80,12.7,6.9
Estimate Sex And Age Total Population 10 To 14 Years,36,26,3.5,2.3
Estimate Sex And Age Total Population 15 To 19 Years,63,35,6.2,3.4
Estimate Sex And Age Total Population 20 To 24 Years,30,31,2.9,3.1
Estimate Sex And Age Total Population 25 To 34 Years,89,54,8.7,5.3
Estimate Sex And Age Total Population 35 To 44 Years,130,71,12.7,6.1
Estimate Sex And Age Total Population 45 To 54 Years,216,144,21.1,13.3
Estimate Sex And Age Total Population 55 To 59 Years,45,41,4.4,4.2
Estimate Sex And Age Total Population 60 To 64 Years,65,65,6.4,6.3
Estimate Sex And Age Total Population 65 To 74 Years,88,47,8.6,4.7
Estimate Sex And Age Total Population 75 To 84 Years,70,44,6.8,4.4
Estimate Sex And Age Total Population 85 Years And Over,12,18,1.2,1.7
Estimate Sex And Age Total Population Median Age (Years),43.9,10.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,264,119,25.8,9.3
Estimate Sex And Age Total Population 16 Years And Over,786,155,76.9,7.9
Estimate Sex And Age Total Population 18 Years And Over,758,155,74.2,9.3
Estimate Sex And Age Total Population 21 Years And Over,745,158,72.9,9.0
Estimate Sex And Age Total Population 62 Years And Over,204,75,20.0,7.1
Estimate Sex And Age Total Population 65 Years And Over,170,64,16.6,6.2
Estimate Sex And Age Total Population 18 Years And Over,758,155,758,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,339,97,44.7,7.0
Estimate Sex And Age Total Population 18 Years And Over Female,419,90,55.3,7.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.9,23.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,170,64,170,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,77,27,45.3,14.1
Estimate Sex And Age Total Population 65 Years And Over Female,93,49,54.7,14.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.8,52.3,(X),(X)
Estimate Race Total Population,1022,204,1022,(X)
Estimate Race Total Population One Race,997,209,97.6,3.6
Estimate Race Total Population Two Or More Races,25,35,2.4,3.6
Estimate Race Total Population One Race,997,209,97.6,3.6
Estimate Race Total Population One Race White,997,209,97.6,3.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race Asian,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.8
Estimate Race Total Population Two Or More Races,25,35,2.4,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1022,204,1022,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1022,204,100.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,25,35,2.4,3.6
Estimate Hispanic Or Latino And Race Total Population,1022,204,1022,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),25,35,2.4,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,25,35,2.4,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,997,209,97.6,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,997,209,97.6,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.8
