Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1186,344,1186,(X)
Estimate Sex And Age Total Population Male,648,218,54.6,5.7
Estimate Sex And Age Total Population Female,538,151,45.4,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),120.4,27.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,113,78,9.5,5.5
Estimate Sex And Age Total Population 5 To 9 Years,72,57,6.1,3.8
Estimate Sex And Age Total Population 10 To 14 Years,58,41,4.9,2.8
Estimate Sex And Age Total Population 15 To 19 Years,15,19,1.3,1.4
Estimate Sex And Age Total Population 20 To 24 Years,30,51,2.5,4.1
Estimate Sex And Age Total Population 25 To 34 Years,231,118,19.5,7.6
Estimate Sex And Age Total Population 35 To 44 Years,39,32,3.3,2.4
Estimate Sex And Age Total Population 45 To 54 Years,83,52,7.0,4.1
Estimate Sex And Age Total Population 55 To 59 Years,94,65,7.9,4.8
Estimate Sex And Age Total Population 60 To 64 Years,119,58,10.0,4.9
Estimate Sex And Age Total Population 65 To 74 Years,260,98,21.9,7.9
Estimate Sex And Age Total Population 75 To 84 Years,59,42,5.0,3.6
Estimate Sex And Age Total Population 85 Years And Over,13,22,1.1,1.9
Estimate Sex And Age Total Population Median Age (Years),52.2,20.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,258,167,21.8,10.5
Estimate Sex And Age Total Population 16 Years And Over,937,258,79.0,9.5
Estimate Sex And Age Total Population 18 Years And Over,928,255,78.2,10.5
Estimate Sex And Age Total Population 21 Years And Over,898,237,75.7,11.0
Estimate Sex And Age Total Population 62 Years And Over,427,121,36.0,10.2
Estimate Sex And Age Total Population 65 Years And Over,332,108,28.0,8.8
Estimate Sex And Age Total Population 18 Years And Over,928,255,928,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,500,164,53.9,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,428,116,46.1,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.8,29.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,332,108,332,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,168,70,50.6,13.1
Estimate Sex And Age Total Population 65 Years And Over Female,164,68,49.4,13.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),102.4,56.0,(X),(X)
Estimate Race Total Population,1186,344,1186,(X)
Estimate Race Total Population One Race,1174,334,99.0,2.9
Estimate Race Total Population Two Or More Races,12,36,1.0,2.9
Estimate Race Total Population One Race,1174,334,99.0,2.9
Estimate Race Total Population One Race White,1163,333,98.1,3.1
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native,11,18,0.9,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race Asian,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races,12,36,1.0,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,12,36,1.0,2.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1186,344,1186,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1175,343,99.1,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,36,1.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,11,18,0.9,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population,1186,344,1186,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),13,19,1.1,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,11,18,0.9,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,2,7,0.2,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1173,341,98.9,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1163,333,98.1,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,30,0.8,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,30,0.8,2.4
Estimate Total Housing Units,630,129,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",928,255,928,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",500,164,53.9,6.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",428,116,46.1,6.4
