Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3894,704,3894,(X)
Estimate Sex And Age Total Population Male,1845,395,47.4,6.8
Estimate Sex And Age Total Population Female,2049,481,52.6,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.0,25.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,110,74,2.8,1.9
Estimate Sex And Age Total Population 5 To 9 Years,133,101,3.4,2.5
Estimate Sex And Age Total Population 10 To 14 Years,90,68,2.3,1.6
Estimate Sex And Age Total Population 15 To 19 Years,415,335,10.7,8.0
Estimate Sex And Age Total Population 20 To 24 Years,222,139,5.7,3.4
Estimate Sex And Age Total Population 25 To 34 Years,1402,455,36.0,9.6
Estimate Sex And Age Total Population 35 To 44 Years,827,350,21.2,8.3
Estimate Sex And Age Total Population 45 To 54 Years,486,184,12.5,5.0
Estimate Sex And Age Total Population 55 To 59 Years,59,51,1.5,1.4
Estimate Sex And Age Total Population 60 To 64 Years,94,67,2.4,1.7
Estimate Sex And Age Total Population 65 To 74 Years,31,38,0.8,1.0
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,1.0
Estimate Sex And Age Total Population 85 Years And Over,25,41,0.6,1.1
Estimate Sex And Age Total Population Median Age (Years),31.9,2.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,351,162,9.0,4.0
Estimate Sex And Age Total Population 16 Years And Over,3543,665,91.0,4.0
Estimate Sex And Age Total Population 18 Years And Over,3543,665,91.0,4.0
Estimate Sex And Age Total Population 21 Years And Over,3146,564,80.8,8.2
Estimate Sex And Age Total Population 62 Years And Over,97,85,2.5,2.2
Estimate Sex And Age Total Population 65 Years And Over,56,54,1.4,1.4
Estimate Sex And Age Total Population 18 Years And Over,3543,665,3543,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1621,360,45.8,6.9
Estimate Sex And Age Total Population 18 Years And Over Female,1922,459,54.2,6.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.3,24.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,56,54,56,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,31,38,55.4,53.6
Estimate Sex And Age Total Population 65 Years And Over Female,25,41,44.6,53.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),124.0,428.4,(X),(X)
Estimate Race Total Population,3894,704,3894,(X)
Estimate Race Total Population One Race,3744,681,96.1,3.2
Estimate Race Total Population Two Or More Races,150,127,3.9,3.2
Estimate Race Total Population One Race,3744,681,96.1,3.2
Estimate Race Total Population One Race White,2526,483,64.9,8.8
Estimate Race Total Population One Race Black Or African American,255,212,6.5,5.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race Asian,895,421,23.0,9.0
Estimate Race Total Population One Race Asian Asian Indian,76,68,2.0,1.8
Estimate Race Total Population One Race Asian Chinese,617,357,15.8,8.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Korean,39,38,1.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,163,195,4.2,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Some Other Race,68,91,1.7,2.4
Estimate Race Total Population Two Or More Races,150,127,3.9,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And Asian,150,127,3.9,3.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3894,704,3894,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2676,509,68.7,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,255,212,6.5,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1045,448,26.8,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,68,91,1.7,2.4
