Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1521,346,1521,(X)
Estimate Sex And Age Total Population Male,877,250,57.7,8.8
Estimate Sex And Age Total Population Female,644,194,42.3,8.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),136.2,50.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,23,29,1.5,1.9
Estimate Sex And Age Total Population 5 To 9 Years,9,14,0.6,0.9
Estimate Sex And Age Total Population 10 To 14 Years,41,33,2.7,2.1
Estimate Sex And Age Total Population 15 To 19 Years,24,28,1.6,1.9
Estimate Sex And Age Total Population 20 To 24 Years,250,183,16.4,10.8
Estimate Sex And Age Total Population 25 To 34 Years,269,171,17.7,10.0
Estimate Sex And Age Total Population 35 To 44 Years,76,76,5.0,5.0
Estimate Sex And Age Total Population 45 To 54 Years,215,114,14.1,7.5
Estimate Sex And Age Total Population 55 To 59 Years,84,73,5.5,4.7
Estimate Sex And Age Total Population 60 To 64 Years,78,64,5.1,4.4
Estimate Sex And Age Total Population 65 To 74 Years,299,173,19.7,10.0
Estimate Sex And Age Total Population 75 To 84 Years,153,128,10.1,8.1
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,3.1
Estimate Sex And Age Total Population Median Age (Years),48.8,11.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,73,34,4.8,2.1
Estimate Sex And Age Total Population 16 Years And Over,1448,337,95.2,2.1
Estimate Sex And Age Total Population 18 Years And Over,1448,337,95.2,2.1
Estimate Sex And Age Total Population 21 Years And Over,1424,339,93.6,2.8
Estimate Sex And Age Total Population 62 Years And Over,485,217,31.9,11.6
Estimate Sex And Age Total Population 65 Years And Over,452,212,29.7,11.5
Estimate Sex And Age Total Population 18 Years And Over,1448,337,1448,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,868,253,59.9,9.0
Estimate Sex And Age Total Population 18 Years And Over Female,580,179,40.1,9.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),149.7,57.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,452,212,452,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,353,186,78.1,12.7
Estimate Sex And Age Total Population 65 Years And Over Female,99,65,21.9,12.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),356.6,297.4,(X),(X)
Estimate Race Total Population,1521,346,1521,(X)
Estimate Race Total Population One Race,1316,293,86.5,9.1
Estimate Race Total Population Two Or More Races,205,161,13.5,9.1
Estimate Race Total Population One Race,1316,293,86.5,9.1
Estimate Race Total Population One Race White,1209,289,79.5,9.4
Estimate Race Total Population One Race Black Or African American,12,20,0.8,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race Asian,14,21,0.9,1.4
Estimate Race Total Population One Race Asian Asian Indian,9,18,0.6,1.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Korean,5,10,0.3,0.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Some Other Race,81,66,5.3,4.4
Estimate Race Total Population Two Or More Races,205,161,13.5,9.1
Estimate Race Total Population Two Or More Races White And Black Or African American,47,91,3.1,5.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1521,346,1521,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1414,345,93.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,59,94,3.9,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,14,21,0.9,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,239,148,15.7,8.5
Estimate Hispanic Or Latino And Race Total Population,1521,346,1521,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),833,254,54.8,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,706,242,46.4,11.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,127,132,8.3,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,688,216,45.2,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,615,191,40.4,9.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,12,20,0.8,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,14,21,0.9,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,47,91,3.1,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,3.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",47,91,3.1,5.8
Estimate Total Housing Units,1730,328,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1366,326,1366,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",799,240,58.5,9.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",567,177,41.5,9.2
