Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2972,682,2972,(X)
Estimate Sex And Age Total Population Male,1626,408,54.7,5.6
Estimate Sex And Age Total Population Female,1346,351,45.3,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),120.8,27.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,327,210,11.0,6.1
Estimate Sex And Age Total Population 5 To 9 Years,169,139,5.7,4.2
Estimate Sex And Age Total Population 10 To 14 Years,158,135,5.3,4.1
Estimate Sex And Age Total Population 15 To 19 Years,64,63,2.2,2.2
Estimate Sex And Age Total Population 20 To 24 Years,113,94,3.8,3.0
Estimate Sex And Age Total Population 25 To 34 Years,227,130,7.6,3.8
Estimate Sex And Age Total Population 35 To 44 Years,331,187,11.1,5.1
Estimate Sex And Age Total Population 45 To 54 Years,119,74,4.0,2.5
Estimate Sex And Age Total Population 55 To 59 Years,226,110,7.6,3.7
Estimate Sex And Age Total Population 60 To 64 Years,320,140,10.8,4.6
Estimate Sex And Age Total Population 65 To 74 Years,561,197,18.9,6.5
Estimate Sex And Age Total Population 75 To 84 Years,330,166,11.1,4.9
Estimate Sex And Age Total Population 85 Years And Over,27,29,0.9,1.0
Estimate Sex And Age Total Population Median Age (Years),54.4,18.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,702,335,23.6,8.2
Estimate Sex And Age Total Population 16 Years And Over,2288,483,77.0,8.3
Estimate Sex And Age Total Population 18 Years And Over,2270,490,76.4,8.2
Estimate Sex And Age Total Population 21 Years And Over,2244,484,75.5,8.2
Estimate Sex And Age Total Population 62 Years And Over,1079,304,36.3,8.7
Estimate Sex And Age Total Population 65 Years And Over,918,270,30.9,7.8
Estimate Sex And Age Total Population 18 Years And Over,2270,490,2270,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1167,269,51.4,4.6
Estimate Sex And Age Total Population 18 Years And Over Female,1103,264,48.6,4.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.8,19.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,918,270,918,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,505,169,55.0,8.3
Estimate Sex And Age Total Population 65 Years And Over Female,413,141,45.0,8.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),122.3,40.6,(X),(X)
Estimate Race Total Population,2972,682,2972,(X)
Estimate Race Total Population One Race,2829,663,95.2,3.5
Estimate Race Total Population Two Or More Races,143,107,4.8,3.5
Estimate Race Total Population One Race,2829,663,95.2,3.5
Estimate Race Total Population One Race White,2182,527,73.4,12.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,79,100,2.7,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,44,50,1.5,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race Asian,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Some Other Race,568,433,19.1,12.6
Estimate Race Total Population Two Or More Races,143,107,4.8,3.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,129,103,4.3,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2972,682,2972,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2325,546,78.2,12.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,208,148,7.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,582,437,19.6,12.6
Estimate Hispanic Or Latino And Race Total Population,2972,682,2972,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),652,467,21.9,12.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,652,467,21.9,12.9
