Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,270,76,270,(X)
Estimate Sex And Age Total Population Male,158,47,58.5,6.6
Estimate Sex And Age Total Population Female,112,37,41.5,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),141.1,40.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,7,1.9,2.6
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,12.9
Estimate Sex And Age Total Population 10 To 14 Years,6,9,2.2,3.2
Estimate Sex And Age Total Population 15 To 19 Years,3,4,1.1,1.5
Estimate Sex And Age Total Population 20 To 24 Years,9,16,3.3,5.6
Estimate Sex And Age Total Population 25 To 34 Years,30,26,11.1,8.9
Estimate Sex And Age Total Population 35 To 44 Years,50,25,18.5,8.6
Estimate Sex And Age Total Population 45 To 54 Years,47,29,17.4,9.5
Estimate Sex And Age Total Population 55 To 59 Years,2,5,0.7,2.1
Estimate Sex And Age Total Population 60 To 64 Years,53,30,19.6,9.2
Estimate Sex And Age Total Population 65 To 74 Years,38,16,14.1,5.8
Estimate Sex And Age Total Population 75 To 84 Years,27,15,10.0,5.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,12.9
Estimate Sex And Age Total Population Median Age (Years),50.6,7.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,14,11,5.2,3.7
Estimate Sex And Age Total Population 16 Years And Over,259,71,95.9,3.6
Estimate Sex And Age Total Population 18 Years And Over,256,71,94.8,3.7
Estimate Sex And Age Total Population 21 Years And Over,256,71,94.8,3.7
Estimate Sex And Age Total Population 62 Years And Over,105,37,38.9,11.0
Estimate Sex And Age Total Population 65 Years And Over,65,25,24.1,8.9
Estimate Sex And Age Total Population 18 Years And Over,256,71,256,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,149,44,58.2,7.0
Estimate Sex And Age Total Population 18 Years And Over Female,107,35,41.8,7.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),139.3,41.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,65,25,65,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,26,14,40.0,14.9
Estimate Sex And Age Total Population 65 Years And Over Female,39,17,60.0,14.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),66.7,40.7,(X),(X)
Estimate Race Total Population,270,76,270,(X)
Estimate Race Total Population One Race,270,76,100.0,12.9
Estimate Race Total Population Two Or More Races,0,13,0.0,12.9
Estimate Race Total Population One Race,270,76,100.0,12.9
Estimate Race Total Population One Race White,256,74,94.8,5.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,12.9
Estimate Race Total Population One Race American Indian And Alaska Native,7,12,2.6,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,12.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,12.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,12.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,12.9
Estimate Race Total Population One Race Asian,2,5,0.7,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,12.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,12.9
Estimate Race Total Population One Race Asian Filipino,2,5,0.7,2.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,12.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,12.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,12.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,12.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,12.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,12.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,12.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,12.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,12.9
Estimate Race Total Population One Race Some Other Race,5,7,1.9,2.6
Estimate Race Total Population Two Or More Races,0,13,0.0,12.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,12.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,12.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,12.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,12.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,270,76,270,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,256,74,94.8,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,12.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,7,12,2.6,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,5,0.7,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,12.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,5,7,1.9,2.6
Estimate Hispanic Or Latino And Race Total Population,270,76,270,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),16,16,5.9,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,3,7,1.1,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,12.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,12.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,13,15,4.8,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,254,73,94.1,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,245,72,90.7,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,12.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,7,12,2.6,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,2,5,0.7,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,12.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,12.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,12.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,12.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,12.9
Estimate Total Housing Units,364,52,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",221,62,221,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",124,37,56.1,7.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",97,33,43.9,7.9
