Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,600,168,600,(X)
Estimate Sex And Age Total Population Male,312,105,52.0,8.7
Estimate Sex And Age Total Population Female,288,92,48.0,8.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.3,37.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,14,2.2,2.3
Estimate Sex And Age Total Population 5 To 9 Years,16,17,2.7,2.9
Estimate Sex And Age Total Population 10 To 14 Years,47,55,7.8,7.5
Estimate Sex And Age Total Population 15 To 19 Years,22,21,3.7,3.3
Estimate Sex And Age Total Population 20 To 24 Years,5,6,0.8,1.0
Estimate Sex And Age Total Population 25 To 34 Years,55,36,9.2,5.1
Estimate Sex And Age Total Population 35 To 44 Years,47,28,7.8,4.7
Estimate Sex And Age Total Population 45 To 54 Years,58,41,9.7,5.5
Estimate Sex And Age Total Population 55 To 59 Years,26,13,4.3,2.1
Estimate Sex And Age Total Population 60 To 64 Years,41,20,6.8,3.4
Estimate Sex And Age Total Population 65 To 74 Years,190,90,31.7,12.6
Estimate Sex And Age Total Population 75 To 84 Years,59,30,9.8,5.0
Estimate Sex And Age Total Population 85 Years And Over,21,17,3.5,2.8
Estimate Sex And Age Total Population Median Age (Years),62.3,14.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,86,60,14.3,7.5
Estimate Sex And Age Total Population 16 Years And Over,522,133,87.0,7.3
Estimate Sex And Age Total Population 18 Years And Over,514,131,85.7,7.5
Estimate Sex And Age Total Population 21 Years And Over,502,126,83.7,7.8
Estimate Sex And Age Total Population 62 Years And Over,303,100,50.5,13.2
Estimate Sex And Age Total Population 65 Years And Over,270,96,45.0,12.8
Estimate Sex And Age Total Population 18 Years And Over,514,131,514,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,266,97,51.8,9.4
Estimate Sex And Age Total Population 18 Years And Over Female,248,62,48.2,9.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.3,39.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,270,96,270,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,157,86,58.1,16.0
Estimate Sex And Age Total Population 65 Years And Over Female,113,39,41.9,16.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),138.9,89.7,(X),(X)
Estimate Race Total Population,600,168,600,(X)
Estimate Race Total Population One Race,600,168,100.0,4.5
Estimate Race Total Population Two Or More Races,0,11,0.0,4.5
Estimate Race Total Population One Race,600,168,100.0,4.5
Estimate Race Total Population One Race White,598,168,99.7,0.7
Estimate Race Total Population One Race Black Or African American,2,4,0.3,0.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race Asian,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Korean,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,4.5
Estimate Race Total Population One Race Some Other Race,0,11,0.0,4.5
Estimate Race Total Population Two Or More Races,0,11,0.0,4.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,4.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,4.5
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,4.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,600,168,600,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,598,168,99.7,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2,4,0.3,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population,600,168,600,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,600,168,100.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,598,168,99.7,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2,4,0.3,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,4.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,4.5
Estimate Total Housing Units,788,119,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",504,131,504,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",266,97,52.8,9.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",238,63,47.2,9.6
