Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,828,203,828,(X)
Estimate Sex And Age Total Population Male,402,91,48.6,5.5
Estimate Sex And Age Total Population Female,426,129,51.4,5.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.4,20.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,94,78,11.4,7.6
Estimate Sex And Age Total Population 5 To 9 Years,72,37,8.7,4.0
Estimate Sex And Age Total Population 10 To 14 Years,69,48,8.3,4.5
Estimate Sex And Age Total Population 15 To 19 Years,26,21,3.1,2.5
Estimate Sex And Age Total Population 20 To 24 Years,24,17,2.9,2.0
Estimate Sex And Age Total Population 25 To 34 Years,132,80,15.9,7.5
Estimate Sex And Age Total Population 35 To 44 Years,87,35,10.5,4.0
Estimate Sex And Age Total Population 45 To 54 Years,70,36,8.5,4.3
Estimate Sex And Age Total Population 55 To 59 Years,74,32,8.9,3.7
Estimate Sex And Age Total Population 60 To 64 Years,42,34,5.1,4.3
Estimate Sex And Age Total Population 65 To 74 Years,84,40,10.1,5.6
Estimate Sex And Age Total Population 75 To 84 Years,49,22,5.9,3.1
Estimate Sex And Age Total Population 85 Years And Over,5,5,0.6,0.7
Estimate Sex And Age Total Population Median Age (Years),34.9,7.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,255,129,30.8,10.0
Estimate Sex And Age Total Population 16 Years And Over,590,115,71.3,10.1
Estimate Sex And Age Total Population 18 Years And Over,573,113,69.2,10.0
Estimate Sex And Age Total Population 21 Years And Over,558,110,67.4,10.0
Estimate Sex And Age Total Population 62 Years And Over,167,50,20.2,8.0
Estimate Sex And Age Total Population 65 Years And Over,138,42,16.7,6.8
Estimate Sex And Age Total Population 18 Years And Over,573,113,573,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,303,63,52.9,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,270,66,47.1,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.2,24.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,138,42,138,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,71,23,51.4,7.2
Estimate Sex And Age Total Population 65 Years And Over Female,67,24,48.6,7.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),106.0,31.0,(X),(X)
Estimate Race Total Population,828,203,828,(X)
Estimate Race Total Population One Race,828,203,100.0,3.8
Estimate Race Total Population Two Or More Races,0,12,0.0,3.8
Estimate Race Total Population One Race,828,203,100.0,3.8
Estimate Race Total Population One Race White,828,203,100.0,3.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.8
