Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,825,185,825,(X)
Estimate Sex And Age Total Population Male,368,93,44.6,6.9
Estimate Sex And Age Total Population Female,457,125,55.4,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),80.5,22.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,45,40,5.5,4.4
Estimate Sex And Age Total Population 5 To 9 Years,54,40,6.5,4.0
Estimate Sex And Age Total Population 10 To 14 Years,29,20,3.5,2.3
Estimate Sex And Age Total Population 15 To 19 Years,40,39,4.8,4.4
Estimate Sex And Age Total Population 20 To 24 Years,12,13,1.5,1.5
Estimate Sex And Age Total Population 25 To 34 Years,65,54,7.9,5.6
Estimate Sex And Age Total Population 35 To 44 Years,119,46,14.4,5.4
Estimate Sex And Age Total Population 45 To 54 Years,83,53,10.1,5.9
Estimate Sex And Age Total Population 55 To 59 Years,108,55,13.1,6.1
Estimate Sex And Age Total Population 60 To 64 Years,76,41,9.2,5.7
Estimate Sex And Age Total Population 65 To 74 Years,114,69,13.8,7.6
Estimate Sex And Age Total Population 75 To 84 Years,49,28,5.9,3.6
Estimate Sex And Age Total Population 85 Years And Over,31,39,3.8,4.7
Estimate Sex And Age Total Population Median Age (Years),53.2,10.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,154,82,18.7,7.4
Estimate Sex And Age Total Population 16 Years And Over,697,147,84.5,7.8
Estimate Sex And Age Total Population 18 Years And Over,671,137,81.3,7.4
Estimate Sex And Age Total Population 21 Years And Over,657,131,79.6,7.7
Estimate Sex And Age Total Population 62 Years And Over,210,84,25.5,9.5
Estimate Sex And Age Total Population 65 Years And Over,194,83,23.5,9.3
Estimate Sex And Age Total Population 18 Years And Over,671,137,671,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,321,86,47.8,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,350,86,52.2,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.7,28.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,194,83,194,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,96,63,49.5,21.7
Estimate Sex And Age Total Population 65 Years And Over Female,98,52,50.5,21.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),98.0,85.0,(X),(X)
Estimate Race Total Population,825,185,825,(X)
Estimate Race Total Population One Race,808,179,97.9,3.1
Estimate Race Total Population Two Or More Races,17,28,2.1,3.1
Estimate Race Total Population One Race,808,179,97.9,3.1
Estimate Race Total Population One Race White,800,179,97.0,3.1
Estimate Race Total Population One Race Black Or African American,5,4,0.6,0.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race Asian,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.9
