Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,254,136,254,(X)
Estimate Sex And Age Total Population Male,143,95,56.3,18.4
Estimate Sex And Age Total Population Female,111,68,43.7,18.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),128.8,94.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,18,4.3,6.8
Estimate Sex And Age Total Population 5 To 9 Years,15,19,5.9,6.7
Estimate Sex And Age Total Population 10 To 14 Years,6,10,2.4,3.6
Estimate Sex And Age Total Population 15 To 19 Years,6,8,2.4,3.7
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,12.0
Estimate Sex And Age Total Population 25 To 34 Years,31,33,12.2,9.6
Estimate Sex And Age Total Population 35 To 44 Years,17,30,6.7,11.1
Estimate Sex And Age Total Population 45 To 54 Years,30,37,11.8,13.8
Estimate Sex And Age Total Population 55 To 59 Years,13,15,5.1,6.6
Estimate Sex And Age Total Population 60 To 64 Years,109,84,42.9,22.8
Estimate Sex And Age Total Population 65 To 74 Years,16,19,6.3,7.2
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,12.0
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,12.0
Estimate Sex And Age Total Population Median Age (Years),59.6,12.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,38,44,15.0,15.8
Estimate Sex And Age Total Population 16 Years And Over,219,124,86.2,15.7
Estimate Sex And Age Total Population 18 Years And Over,216,124,85.0,15.8
Estimate Sex And Age Total Population 21 Years And Over,216,124,85.0,15.8
Estimate Sex And Age Total Population 62 Years And Over,108,92,42.5,24.3
Estimate Sex And Age Total Population 65 Years And Over,16,19,6.3,7.2
Estimate Sex And Age Total Population 18 Years And Over,216,124,216,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,122,90,56.5,21.4
Estimate Sex And Age Total Population 18 Years And Over Female,94,61,43.5,21.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),129.8,110.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,16,19,16,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,11,17,68.8,53.9
Estimate Sex And Age Total Population 65 Years And Over Female,5,8,31.3,53.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),220.0,822.8,(X),(X)
Estimate Race Total Population,254,136,254,(X)
Estimate Race Total Population One Race,254,136,100.0,12.0
Estimate Race Total Population Two Or More Races,0,12,0.0,12.0
Estimate Race Total Population One Race,254,136,100.0,12.0
Estimate Race Total Population One Race White,254,136,100.0,12.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,12.0
Estimate Race Total Population One Race Asian,0,12,0.0,12.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,12.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,12.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,12.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,12.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,12.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,12.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,12.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,12.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,12.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,12.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,12.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,12.0
Estimate Race Total Population One Race Some Other Race,0,12,0.0,12.0
Estimate Race Total Population Two Or More Races,0,12,0.0,12.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,12.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,12.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,12.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,12.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,254,136,254,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,254,136,100.0,12.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,12.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,12.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,12.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,12.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population,254,136,254,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,254,136,100.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,254,136,100.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,12.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,12.0
Estimate Total Housing Units,186,85,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",216,124,216,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",122,90,56.5,21.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",94,61,43.5,21.4
