Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,321,242,321,(X)
Estimate Sex And Age Total Population Male,104,75,32.4,15.8
Estimate Sex And Age Total Population Female,217,185,67.6,15.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),47.9,39.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,44,37,13.7,13.0
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,11.0
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,11.0
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,11.0
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,11.0
Estimate Sex And Age Total Population 25 To 34 Years,24,38,7.5,12.8
Estimate Sex And Age Total Population 35 To 44 Years,98,136,30.5,26.0
Estimate Sex And Age Total Population 45 To 54 Years,26,43,8.1,13.9
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,11.0
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,11.0
Estimate Sex And Age Total Population 65 To 74 Years,106,102,33.0,21.5
Estimate Sex And Age Total Population 75 To 84 Years,23,36,7.2,11.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,11.0
Estimate Sex And Age Total Population Median Age (Years),42.8,19.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,44,37,13.7,13.0
Estimate Sex And Age Total Population 16 Years And Over,277,231,86.3,13.0
Estimate Sex And Age Total Population 18 Years And Over,277,231,86.3,13.0
Estimate Sex And Age Total Population 21 Years And Over,277,231,86.3,13.0
Estimate Sex And Age Total Population 62 Years And Over,129,108,40.2,19.0
Estimate Sex And Age Total Population 65 Years And Over,129,108,40.2,19.0
Estimate Sex And Age Total Population 18 Years And Over,277,231,277,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,60,61,21.7,13.9
Estimate Sex And Age Total Population 18 Years And Over Female,217,185,78.3,13.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),27.6,23.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,129,108,129,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,23,41,17.8,21.7
Estimate Sex And Age Total Population 65 Years And Over Female,106,77,82.2,21.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),21.7,31.5,(X),(X)
Estimate Race Total Population,321,242,321,(X)
Estimate Race Total Population One Race,321,242,100.0,11.0
Estimate Race Total Population Two Or More Races,0,13,0.0,11.0
Estimate Race Total Population One Race,321,242,100.0,11.0
Estimate Race Total Population One Race White,321,242,100.0,11.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,11.0
Estimate Race Total Population One Race Asian,0,13,0.0,11.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,11.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,11.0
