Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1537,461,1537,(X)
Estimate Sex And Age Total Population Male,685,254,44.6,8.1
Estimate Sex And Age Total Population Female,852,266,55.4,8.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),80.4,26.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,161,119,10.5,6.4
Estimate Sex And Age Total Population 5 To 9 Years,3,15,0.2,1.0
Estimate Sex And Age Total Population 10 To 14 Years,14,23,0.9,1.5
Estimate Sex And Age Total Population 15 To 19 Years,65,55,4.2,4.0
Estimate Sex And Age Total Population 20 To 24 Years,128,102,8.3,5.5
Estimate Sex And Age Total Population 25 To 34 Years,208,121,13.5,6.5
Estimate Sex And Age Total Population 35 To 44 Years,145,90,9.4,6.7
Estimate Sex And Age Total Population 45 To 54 Years,210,104,13.7,6.0
Estimate Sex And Age Total Population 55 To 59 Years,170,159,11.1,9.5
Estimate Sex And Age Total Population 60 To 64 Years,181,183,11.8,11.8
Estimate Sex And Age Total Population 65 To 74 Years,183,156,11.9,9.6
Estimate Sex And Age Total Population 75 To 84 Years,60,63,3.9,4.0
Estimate Sex And Age Total Population 85 Years And Over,9,17,0.6,1.1
Estimate Sex And Age Total Population Median Age (Years),46.8,10.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,225,111,14.6,5.3
Estimate Sex And Age Total Population 16 Years And Over,1325,394,86.2,5.8
Estimate Sex And Age Total Population 18 Years And Over,1312,393,85.4,5.3
Estimate Sex And Age Total Population 21 Years And Over,1294,403,84.2,5.3
Estimate Sex And Age Total Population 62 Years And Over,425,244,27.7,13.8
Estimate Sex And Age Total Population 65 Years And Over,252,180,16.4,10.6
Estimate Sex And Age Total Population 18 Years And Over,1312,393,1312,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,652,251,49.7,9.3
Estimate Sex And Age Total Population 18 Years And Over Female,660,206,50.3,9.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.8,36.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,252,180,252,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,141,94,56.0,11.5
Estimate Sex And Age Total Population 65 Years And Over Female,111,92,44.0,11.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),127.0,67.3,(X),(X)
Estimate Race Total Population,1537,461,1537,(X)
Estimate Race Total Population One Race,1537,461,100.0,2.4
Estimate Race Total Population Two Or More Races,0,13,0.0,2.4
Estimate Race Total Population One Race,1537,461,100.0,2.4
Estimate Race Total Population One Race White,1537,461,100.0,2.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1537,461,1537,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1537,461,100.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population,1537,461,1537,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1537,461,100.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1537,461,100.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,2.4
Estimate Total Housing Units,932,238,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1312,393,1312,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",652,251,49.7,9.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",660,206,50.3,9.3
