Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,5619,1010,5619,(X)
Estimate Sex And Age Total Population Male,2970,578,52.9,3.3
Estimate Sex And Age Total Population Female,2649,496,47.1,3.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.1,14.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,432,255,7.7,3.8
Estimate Sex And Age Total Population 5 To 9 Years,503,191,9.0,2.9
Estimate Sex And Age Total Population 10 To 14 Years,346,143,6.2,2.4
Estimate Sex And Age Total Population 15 To 19 Years,325,137,5.8,2.1
Estimate Sex And Age Total Population 20 To 24 Years,384,212,6.8,3.3
Estimate Sex And Age Total Population 25 To 34 Years,874,318,15.6,4.8
Estimate Sex And Age Total Population 35 To 44 Years,677,274,12.0,3.7
Estimate Sex And Age Total Population 45 To 54 Years,937,273,16.7,4.9
Estimate Sex And Age Total Population 55 To 59 Years,173,76,3.1,1.4
Estimate Sex And Age Total Population 60 To 64 Years,273,120,4.9,2.2
Estimate Sex And Age Total Population 65 To 74 Years,456,140,8.1,3.1
Estimate Sex And Age Total Population 75 To 84 Years,127,64,2.3,1.3
Estimate Sex And Age Total Population 85 Years And Over,112,94,2.0,1.7
Estimate Sex And Age Total Population Median Age (Years),34.5,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1557,471,27.7,4.7
Estimate Sex And Age Total Population 16 Years And Over,4264,688,75.9,4.9
Estimate Sex And Age Total Population 18 Years And Over,4062,642,72.3,4.7
Estimate Sex And Age Total Population 21 Years And Over,3843,587,68.4,5.7
Estimate Sex And Age Total Population 62 Years And Over,877,201,15.6,4.6
Estimate Sex And Age Total Population 65 Years And Over,695,163,12.4,3.9
Estimate Sex And Age Total Population 18 Years And Over,4062,642,4062,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2031,351,50.0,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,2031,375,50.0,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.0,17.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,695,163,695,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,284,89,40.9,10.0
Estimate Sex And Age Total Population 65 Years And Over Female,411,125,59.1,10.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),69.1,30.6,(X),(X)
Estimate Race Total Population,5619,1010,5619,(X)
Estimate Race Total Population One Race,5256,973,93.5,3.4
Estimate Race Total Population Two Or More Races,363,194,6.5,3.4
Estimate Race Total Population One Race,5256,973,93.5,3.4
Estimate Race Total Population One Race White,4708,1019,83.8,6.2
Estimate Race Total Population One Race Black Or African American,408,226,7.3,4.3
Estimate Race Total Population One Race American Indian And Alaska Native,55,33,1.0,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,55,33,1.0,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race Asian,5,10,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,5,10,0.1,0.2
Estimate Race Total Population One Race Asian Chinese,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Filipino,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Japanese,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Korean,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Vietnamese,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Other Asian,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Some Other Race,80,107,1.4,2.0
Estimate Race Total Population Two Or More Races,363,194,6.5,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,267,174,4.8,2.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,49,44,0.9,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,19,0.0,0.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5619,1010,5619,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,5071,1051,90.2,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,675,293,12.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,104,52,1.9,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,5,10,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,127,151,2.3,2.8
Estimate Hispanic Or Latino And Race Total Population,5619,1010,5619,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),701,496,12.5,7.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,670,498,11.9,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,22,40,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,9,16,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,4918,860,87.5,7.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,4225,836,75.2,7.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,355,218,6.3,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,55,33,1.0,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,5,10,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,278,164,4.9,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,19,0.0,0.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",278,164,4.9,2.8
Estimate Total Housing Units,2310,302,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3728,558,3728,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1761,285,47.2,4.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1967,364,52.8,4.6
