Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,148,48,148,(X)
Estimate Sex And Age Total Population Male,48,20,32.4,12.9
Estimate Sex And Age Total Population Female,100,42,67.6,12.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),48.0,29.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,7,3.4,4.7
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,22.1
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,22.1
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,22.1
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,22.1
Estimate Sex And Age Total Population 25 To 34 Years,12,18,8.1,11.0
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,22.1
Estimate Sex And Age Total Population 45 To 54 Years,21,31,14.2,19.4
Estimate Sex And Age Total Population 55 To 59 Years,9,11,6.1,7.7
Estimate Sex And Age Total Population 60 To 64 Years,10,10,6.8,7.2
Estimate Sex And Age Total Population 65 To 74 Years,71,37,48.0,23.2
Estimate Sex And Age Total Population 75 To 84 Years,15,13,10.1,9.4
Estimate Sex And Age Total Population 85 Years And Over,5,8,3.4,5.5
Estimate Sex And Age Total Population Median Age (Years),67.1,2.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,5,7,3.4,4.7
Estimate Sex And Age Total Population 16 Years And Over,143,45,96.6,4.7
Estimate Sex And Age Total Population 18 Years And Over,143,45,96.6,4.7
Estimate Sex And Age Total Population 21 Years And Over,143,45,96.6,4.7
Estimate Sex And Age Total Population 62 Years And Over,95,33,64.2,21.1
Estimate Sex And Age Total Population 65 Years And Over,91,32,61.5,19.9
Estimate Sex And Age Total Population 18 Years And Over,143,45,143,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,48,20,33.6,13.6
Estimate Sex And Age Total Population 18 Years And Over Female,95,40,66.4,13.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),50.5,32.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,91,32,91,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,36,19,39.6,13.6
Estimate Sex And Age Total Population 65 Years And Over Female,55,23,60.4,13.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.5,37.7,(X),(X)
Estimate Race Total Population,148,48,148,(X)
Estimate Race Total Population One Race,148,48,100.0,22.1
Estimate Race Total Population Two Or More Races,0,13,0.0,22.1
Estimate Race Total Population One Race,148,48,100.0,22.1
Estimate Race Total Population One Race White,148,48,100.0,22.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,22.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,22.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,22.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,22.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,22.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,22.1
Estimate Race Total Population One Race Asian,0,13,0.0,22.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,22.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,22.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,22.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,22.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,22.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,22.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,22.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,22.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,22.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,22.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,22.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,22.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,22.1
Estimate Race Total Population Two Or More Races,0,13,0.0,22.1
