Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,344,287,344,(X)
Estimate Sex And Age Total Population Male,266,253,77.3,12.2
Estimate Sex And Age Total Population Female,78,43,22.7,12.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),341.0,218.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,28,34,8.1,12.8
Estimate Sex And Age Total Population 5 To 9 Years,65,108,18.9,17.0
Estimate Sex And Age Total Population 10 To 14 Years,36,47,10.5,8.0
Estimate Sex And Age Total Population 15 To 19 Years,0,11,0.0,8.3
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,8.3
Estimate Sex And Age Total Population 25 To 34 Years,41,39,11.9,15.9
Estimate Sex And Age Total Population 35 To 44 Years,126,159,36.6,25.2
Estimate Sex And Age Total Population 45 To 54 Years,14,15,4.1,7.6
Estimate Sex And Age Total Population 55 To 59 Years,9,10,2.6,4.0
Estimate Sex And Age Total Population 60 To 64 Years,13,10,3.8,4.9
Estimate Sex And Age Total Population 65 To 74 Years,7,9,2.0,4.3
Estimate Sex And Age Total Population 75 To 84 Years,2,4,0.6,1.8
Estimate Sex And Age Total Population 85 Years And Over,3,4,0.9,1.4
Estimate Sex And Age Total Population Median Age (Years),36.1,11.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,129,148,37.5,16.4
Estimate Sex And Age Total Population 16 Years And Over,215,152,62.5,16.4
Estimate Sex And Age Total Population 18 Years And Over,215,152,62.5,16.4
Estimate Sex And Age Total Population 21 Years And Over,215,152,62.5,16.4
Estimate Sex And Age Total Population 62 Years And Over,18,12,5.2,8.1
Estimate Sex And Age Total Population 65 Years And Over,12,11,3.5,6.3
Estimate Sex And Age Total Population 18 Years And Over,215,152,215,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,147,120,68.4,11.7
Estimate Sex And Age Total Population 18 Years And Over Female,68,38,31.6,11.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),216.2,107.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,12,11,12,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,2,4,16.7,25.7
Estimate Sex And Age Total Population 65 Years And Over Female,10,10,83.3,25.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),20.0,43.3,(X),(X)
Estimate Race Total Population,344,287,344,(X)
Estimate Race Total Population One Race,193,111,56.1,34.8
Estimate Race Total Population Two Or More Races,151,221,43.9,34.8
Estimate Race Total Population One Race,193,111,56.1,34.8
Estimate Race Total Population One Race White,193,111,56.1,34.8
Estimate Race Total Population One Race Black Or African American,0,11,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,8.3
Estimate Race Total Population One Race Asian,0,11,0.0,8.3
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,8.3
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,8.3
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,8.3
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,8.3
Estimate Race Total Population One Race Asian Korean,0,11,0.0,8.3
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,8.3
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,8.3
Estimate Race Total Population One Race Some Other Race,0,11,0.0,8.3
Estimate Race Total Population Two Or More Races,151,221,43.9,34.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,8.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,8.3
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,8.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,344,287,344,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,344,287,100.0,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,8.3
