Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,7019,901,7019,(X)
Estimate Sex And Age Total Population Male,3548,646,50.5,5.4
Estimate Sex And Age Total Population Female,3471,524,49.5,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.2,22.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,359,190,5.1,2.6
Estimate Sex And Age Total Population 5 To 9 Years,375,172,5.3,2.2
Estimate Sex And Age Total Population 10 To 14 Years,464,94,6.6,1.3
Estimate Sex And Age Total Population 15 To 19 Years,752,259,10.7,3.3
Estimate Sex And Age Total Population 20 To 24 Years,543,227,7.7,2.9
Estimate Sex And Age Total Population 25 To 34 Years,892,316,12.7,4.1
Estimate Sex And Age Total Population 35 To 44 Years,872,309,12.4,3.8
Estimate Sex And Age Total Population 45 To 54 Years,757,326,10.8,4.1
Estimate Sex And Age Total Population 55 To 59 Years,270,111,3.8,1.6
Estimate Sex And Age Total Population 60 To 64 Years,763,344,10.9,5.0
Estimate Sex And Age Total Population 65 To 74 Years,517,136,7.4,2.0
Estimate Sex And Age Total Population 75 To 84 Years,431,175,6.1,2.4
Estimate Sex And Age Total Population 85 Years And Over,24,39,0.3,0.6
Estimate Sex And Age Total Population Median Age (Years),37.9,5.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1732,313,24.7,3.0
Estimate Sex And Age Total Population 16 Years And Over,5614,737,80.0,3.0
Estimate Sex And Age Total Population 18 Years And Over,5287,704,75.3,3.0
Estimate Sex And Age Total Population 21 Years And Over,4930,654,70.2,2.8
Estimate Sex And Age Total Population 62 Years And Over,1433,230,20.4,3.7
Estimate Sex And Age Total Population 65 Years And Over,972,216,13.8,3.2
Estimate Sex And Age Total Population 18 Years And Over,5287,704,5287,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2657,437,50.3,3.3
Estimate Sex And Age Total Population 18 Years And Over Female,2630,342,49.7,3.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.0,13.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,972,216,972,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,445,130,45.8,6.5
Estimate Sex And Age Total Population 65 Years And Over Female,527,119,54.2,6.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),84.4,22.2,(X),(X)
Estimate Race Total Population,7019,901,7019,(X)
Estimate Race Total Population One Race,6775,856,96.5,2.3
Estimate Race Total Population Two Or More Races,244,168,3.5,2.3
Estimate Race Total Population One Race,6775,856,96.5,2.3
Estimate Race Total Population One Race White,4853,786,69.1,7.2
Estimate Race Total Population One Race Black Or African American,1740,483,24.8,6.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,18,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,18,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,18,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,18,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,18,0.0,0.5
Estimate Race Total Population One Race Asian,0,18,0.0,0.5
Estimate Race Total Population One Race Asian Asian Indian,0,18,0.0,0.5
Estimate Race Total Population One Race Asian Chinese,0,18,0.0,0.5
Estimate Race Total Population One Race Asian Filipino,0,18,0.0,0.5
Estimate Race Total Population One Race Asian Japanese,0,18,0.0,0.5
Estimate Race Total Population One Race Asian Korean,0,18,0.0,0.5
Estimate Race Total Population One Race Asian Vietnamese,0,18,0.0,0.5
Estimate Race Total Population One Race Asian Other Asian,0,18,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,18,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,18,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,18,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,18,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,18,0.0,0.5
Estimate Race Total Population One Race Some Other Race,182,238,2.6,3.4
Estimate Race Total Population Two Or More Races,244,168,3.5,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,37,64,0.5,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,35,38,0.5,0.5
Estimate Race Total Population Two Or More Races White And Asian,0,18,0.0,0.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,18,0.0,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,7019,901,7019,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,5097,822,72.6,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1777,491,25.3,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,57,59,0.8,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,22,36,0.3,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,18,0.0,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,332,294,4.7,4.1
Estimate Hispanic Or Latino And Race Total Population,7019,901,7019,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),785,413,11.2,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,342,279,4.9,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,166,155,2.4,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,18,0.0,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,277,183,3.9,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,6234,845,88.8,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,4400,744,62.7,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1740,483,24.8,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,18,0.0,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,18,0.0,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,18,0.0,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,18,0.0,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,94,87,1.3,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,18,0.0,0.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",94,87,1.3,1.2
Estimate Total Housing Units,2613,293,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",5032,659,5032,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",2482,400,49.3,3.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",2550,336,50.7,3.3
