Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,682,239,682,(X)
Estimate Sex And Age Total Population Male,385,152,56.5,5.3
Estimate Sex And Age Total Population Female,297,96,43.5,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),129.6,27.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,50,45,7.3,4.7
Estimate Sex And Age Total Population 5 To 9 Years,35,26,5.1,4.0
Estimate Sex And Age Total Population 10 To 14 Years,55,51,8.1,5.2
Estimate Sex And Age Total Population 15 To 19 Years,49,22,7.2,4.0
Estimate Sex And Age Total Population 20 To 24 Years,29,16,4.3,2.8
Estimate Sex And Age Total Population 25 To 34 Years,52,24,7.6,4.0
Estimate Sex And Age Total Population 35 To 44 Years,54,23,7.9,4.2
Estimate Sex And Age Total Population 45 To 54 Years,156,90,22.9,7.8
Estimate Sex And Age Total Population 55 To 59 Years,50,26,7.3,4.4
Estimate Sex And Age Total Population 60 To 64 Years,38,22,5.6,3.6
Estimate Sex And Age Total Population 65 To 74 Years,91,67,13.3,6.2
Estimate Sex And Age Total Population 75 To 84 Years,16,12,2.3,2.0
Estimate Sex And Age Total Population 85 Years And Over,7,7,1.0,1.1
Estimate Sex And Age Total Population Median Age (Years),46.1,7.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,176,103,25.8,7.6
Estimate Sex And Age Total Population 16 Years And Over,521,155,76.4,8.3
Estimate Sex And Age Total Population 18 Years And Over,506,154,74.2,7.6
Estimate Sex And Age Total Population 21 Years And Over,491,155,72.0,7.0
Estimate Sex And Age Total Population 62 Years And Over,145,75,21.3,6.4
Estimate Sex And Age Total Population 65 Years And Over,114,68,16.7,5.5
Estimate Sex And Age Total Population 18 Years And Over,506,154,506,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,283,107,55.9,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,223,59,44.1,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),126.9,35.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,114,68,114,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,51,31,44.7,16.2
Estimate Sex And Age Total Population 65 Years And Over Female,63,47,55.3,16.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.0,53.4,(X),(X)
Estimate Race Total Population,682,239,682,(X)
Estimate Race Total Population One Race,552,130,80.9,17.3
Estimate Race Total Population Two Or More Races,130,152,19.1,17.3
Estimate Race Total Population One Race,552,130,80.9,17.3
Estimate Race Total Population One Race White,532,132,78.0,16.6
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race Asian,1,2,0.1,0.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Filipino,1,2,0.1,0.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.7
Estimate Race Total Population One Race Some Other Race,19,26,2.8,4.0
Estimate Race Total Population Two Or More Races,130,152,19.1,17.3
Estimate Race Total Population Two Or More Races White And Black Or African American,12,19,1.8,2.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races White And Asian,9,9,1.3,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,682,239,682,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,662,242,97.1,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,19,1.8,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,10,10,1.5,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,128,151,18.8,17.5
Estimate Hispanic Or Latino And Race Total Population,682,239,682,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,4.7
