Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1025,241,1025,(X)
Estimate Sex And Age Total Population Male,470,128,45.9,7.2
Estimate Sex And Age Total Population Female,555,156,54.1,7.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.7,26.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,73,50,7.1,4.2
Estimate Sex And Age Total Population 5 To 9 Years,37,21,3.6,1.9
Estimate Sex And Age Total Population 10 To 14 Years,48,26,4.7,2.3
Estimate Sex And Age Total Population 15 To 19 Years,51,33,5.0,2.8
Estimate Sex And Age Total Population 20 To 24 Years,29,29,2.8,2.6
Estimate Sex And Age Total Population 25 To 34 Years,135,73,13.2,5.6
Estimate Sex And Age Total Population 35 To 44 Years,93,37,9.1,3.0
Estimate Sex And Age Total Population 45 To 54 Years,81,31,7.9,2.9
Estimate Sex And Age Total Population 55 To 59 Years,68,26,6.6,2.5
Estimate Sex And Age Total Population 60 To 64 Years,94,36,9.2,3.7
Estimate Sex And Age Total Population 65 To 74 Years,107,42,10.4,3.3
Estimate Sex And Age Total Population 75 To 84 Years,130,89,12.7,7.8
Estimate Sex And Age Total Population 85 Years And Over,79,42,7.7,4.1
Estimate Sex And Age Total Population Median Age (Years),51.6,10.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,198,79,19.3,5.5
Estimate Sex And Age Total Population 16 Years And Over,854,205,83.3,5.0
Estimate Sex And Age Total Population 18 Years And Over,827,195,80.7,5.5
Estimate Sex And Age Total Population 21 Years And Over,802,189,78.2,6.5
Estimate Sex And Age Total Population 62 Years And Over,375,123,36.6,9.0
Estimate Sex And Age Total Population 65 Years And Over,316,118,30.8,8.9
Estimate Sex And Age Total Population 18 Years And Over,827,195,827,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,346,83,41.8,7.4
Estimate Sex And Age Total Population 18 Years And Over Female,481,145,58.2,7.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),71.9,22.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,316,118,316,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,101,33,32.0,10.3
Estimate Sex And Age Total Population 65 Years And Over Female,215,101,68.0,10.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),47.0,23.1,(X),(X)
Estimate Race Total Population,1025,241,1025,(X)
Estimate Race Total Population One Race,998,228,97.4,3.7
Estimate Race Total Population Two Or More Races,27,41,2.6,3.7
Estimate Race Total Population One Race,998,228,97.4,3.7
Estimate Race Total Population One Race White,994,228,97.0,3.8
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native,4,6,0.4,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,4,6,0.4,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.2
Estimate Race Total Population One Race Asian,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.2
Estimate Race Total Population One Race Some Other Race,0,10,0.0,2.2
Estimate Race Total Population Two Or More Races,27,41,2.6,3.7
Estimate Race Total Population Two Or More Races White And Black Or African American,13,28,1.3,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,14,27,1.4,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.2
