Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1405,423,1405,(X)
Estimate Sex And Age Total Population Male,725,235,51.6,5.6
Estimate Sex And Age Total Population Female,680,216,48.4,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),106.6,23.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,51,42,3.6,3.2
Estimate Sex And Age Total Population 5 To 9 Years,23,32,1.6,2.1
Estimate Sex And Age Total Population 10 To 14 Years,170,122,12.1,6.5
Estimate Sex And Age Total Population 15 To 19 Years,174,90,12.4,4.7
Estimate Sex And Age Total Population 20 To 24 Years,126,72,9.0,5.3
Estimate Sex And Age Total Population 25 To 34 Years,76,61,5.4,4.7
Estimate Sex And Age Total Population 35 To 44 Years,205,116,14.6,5.8
Estimate Sex And Age Total Population 45 To 54 Years,149,99,10.6,5.7
Estimate Sex And Age Total Population 55 To 59 Years,136,127,9.7,8.7
Estimate Sex And Age Total Population 60 To 64 Years,122,75,8.7,5.7
Estimate Sex And Age Total Population 65 To 74 Years,94,69,6.7,4.7
Estimate Sex And Age Total Population 75 To 84 Years,79,63,5.6,4.8
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,2.5
Estimate Sex And Age Total Population Median Age (Years),39.3,6.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,374,219,26.6,10.7
Estimate Sex And Age Total Population 16 Years And Over,1130,314,80.4,7.2
Estimate Sex And Age Total Population 18 Years And Over,1031,280,73.4,10.7
Estimate Sex And Age Total Population 21 Years And Over,983,283,70.0,9.8
Estimate Sex And Age Total Population 62 Years And Over,199,89,14.2,6.7
Estimate Sex And Age Total Population 65 Years And Over,173,84,12.3,6.2
Estimate Sex And Age Total Population 18 Years And Over,1031,280,1031,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,530,157,51.4,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,501,140,48.6,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.8,20.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,173,84,173,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,109,48,63.0,14.7
Estimate Sex And Age Total Population 65 Years And Over Female,64,47,37.0,14.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),170.3,126.1,(X),(X)
Estimate Race Total Population,1405,423,1405,(X)
Estimate Race Total Population One Race,1369,421,97.4,3.5
Estimate Race Total Population Two Or More Races,36,49,2.6,3.5
Estimate Race Total Population One Race,1369,421,97.4,3.5
Estimate Race Total Population One Race White,1369,421,97.4,3.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race Asian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.5
