Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,15,0.0,2.6
Estimate Race Total Population One Race Some Other Race,847,331,41.9,12.2
Estimate Race Total Population Two Or More Races,340,158,16.8,8.1
Estimate Race Total Population Two Or More Races White And Black Or African American,11,18,0.5,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,15,0.0,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,15,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,15,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2020,385,2020,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1005,227,49.8,10.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,190,152,9.4,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,15,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,15,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,15,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1176,365,58.2,13.2
Estimate Hispanic Or Latino And Race Total Population,2020,385,2020,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2020,385,100.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,15,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,2020,385,100.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,15,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,15,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,0,15,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,0,15,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,15,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,15,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,15,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,15,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,15,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,15,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,15,0.0,2.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,15,0.0,2.6
Estimate Total Housing Units,949,111,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1413,287,1413,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",740,226,52.4,9.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",673,157,47.6,9.1
