Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1281,375,1281,(X)
Estimate Sex And Age Total Population Male,644,224,50.3,8.2
Estimate Sex And Age Total Population Female,637,203,49.7,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.1,33.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,73,72,5.7,5.1
Estimate Sex And Age Total Population 5 To 9 Years,82,113,6.4,8.6
Estimate Sex And Age Total Population 10 To 14 Years,12,21,0.9,1.6
Estimate Sex And Age Total Population 15 To 19 Years,34,57,2.7,4.3
Estimate Sex And Age Total Population 20 To 24 Years,15,27,1.2,2.2
Estimate Sex And Age Total Population 25 To 34 Years,129,149,10.1,10.8
Estimate Sex And Age Total Population 35 To 44 Years,31,52,2.4,4.0
Estimate Sex And Age Total Population 45 To 54 Years,217,97,16.9,6.8
Estimate Sex And Age Total Population 55 To 59 Years,146,132,11.4,10.0
Estimate Sex And Age Total Population 60 To 64 Years,183,130,14.3,9.1
Estimate Sex And Age Total Population 65 To 74 Years,183,98,14.3,7.2
Estimate Sex And Age Total Population 75 To 84 Years,146,77,11.4,5.9
Estimate Sex And Age Total Population 85 Years And Over,30,27,2.3,2.1
Estimate Sex And Age Total Population Median Age (Years),56.5,6.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,167,132,13.0,9.1
Estimate Sex And Age Total Population 16 Years And Over,1114,327,87.0,9.1
Estimate Sex And Age Total Population 18 Years And Over,1114,327,87.0,9.1
Estimate Sex And Age Total Population 21 Years And Over,1080,312,84.3,9.3
Estimate Sex And Age Total Population 62 Years And Over,516,195,40.3,12.4
Estimate Sex And Age Total Population 65 Years And Over,359,140,28.0,10.0
Estimate Sex And Age Total Population 18 Years And Over,1114,327,1114,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,508,166,45.6,6.9
Estimate Sex And Age Total Population 18 Years And Over Female,606,196,54.4,6.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.8,23.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,359,140,359,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,156,67,43.5,10.5
Estimate Sex And Age Total Population 65 Years And Over Female,203,92,56.5,10.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),76.8,33.0,(X),(X)
Estimate Race Total Population,1281,375,1281,(X)
Estimate Race Total Population One Race,1166,364,91.0,9.1
Estimate Race Total Population Two Or More Races,115,119,9.0,9.1
Estimate Race Total Population One Race,1166,364,91.0,9.1
Estimate Race Total Population One Race White,1143,365,89.2,9.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race Asian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.5
Estimate Race Total Population One Race Some Other Race,23,37,1.8,3.0
Estimate Race Total Population Two Or More Races,115,119,9.0,9.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,22,33,1.7,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1281,375,1281,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1258,376,98.2,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,22,33,1.7,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,116,119,9.1,9.2
Estimate Hispanic Or Latino And Race Total Population,1281,375,1281,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),82,113,6.4,8.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,82,113,6.4,8.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.5
