Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3124,502,3124,(X)
Estimate Sex And Age Total Population Male,1539,294,49.3,5.3
Estimate Sex And Age Total Population Female,1585,308,50.7,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.1,20.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,60,45,1.9,1.4
Estimate Sex And Age Total Population 5 To 9 Years,157,85,5.0,2.3
Estimate Sex And Age Total Population 10 To 14 Years,358,140,11.5,3.7
Estimate Sex And Age Total Population 15 To 19 Years,224,137,7.2,3.7
Estimate Sex And Age Total Population 20 To 24 Years,61,35,2.0,1.1
Estimate Sex And Age Total Population 25 To 34 Years,206,103,6.6,3.1
Estimate Sex And Age Total Population 35 To 44 Years,600,187,19.2,4.7
Estimate Sex And Age Total Population 45 To 54 Years,399,156,12.8,4.7
Estimate Sex And Age Total Population 55 To 59 Years,195,101,6.2,3.2
Estimate Sex And Age Total Population 60 To 64 Years,237,93,7.6,3.0
Estimate Sex And Age Total Population 65 To 74 Years,399,126,12.8,4.6
Estimate Sex And Age Total Population 75 To 84 Years,135,82,4.3,2.6
Estimate Sex And Age Total Population 85 Years And Over,93,82,3.0,2.5
Estimate Sex And Age Total Population Median Age (Years),43.5,6.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,753,276,24.1,6.1
Estimate Sex And Age Total Population 16 Years And Over,2478,351,79.3,5.1
Estimate Sex And Age Total Population 18 Years And Over,2371,322,75.9,6.1
Estimate Sex And Age Total Population 21 Years And Over,2313,311,74.0,6.2
Estimate Sex And Age Total Population 62 Years And Over,744,186,23.8,6.4
Estimate Sex And Age Total Population 65 Years And Over,627,183,20.1,6.2
Estimate Sex And Age Total Population 18 Years And Over,2371,322,2371,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1089,162,45.9,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,1282,240,54.1,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.9,17.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,627,183,627,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,290,102,46.3,13.5
Estimate Sex And Age Total Population 65 Years And Over Female,337,146,53.7,13.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),86.1,50.1,(X),(X)
Estimate Race Total Population,3124,502,3124,(X)
Estimate Race Total Population One Race,3059,490,97.9,1.7
Estimate Race Total Population Two Or More Races,65,56,2.1,1.7
Estimate Race Total Population One Race,3059,490,97.9,1.7
Estimate Race Total Population One Race White,3047,492,97.5,1.8
Estimate Race Total Population One Race Black Or African American,12,15,0.4,0.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race Asian,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.1
Estimate Race Total Population Two Or More Races,65,56,2.1,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,15,31,0.5,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,50,44,1.6,1.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3124,502,3124,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3112,503,99.6,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,27,34,0.9,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,50,44,1.6,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population,3124,502,3124,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3124,502,100.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3047,492,97.5,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,12,15,0.4,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,65,56,2.1,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",65,56,2.1,1.7
Estimate Total Housing Units,1267,210,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2355,322,2355,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1073,164,45.6,5.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1282,240,54.4,5.2
