Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,987,150,987,(X)
Estimate Sex And Age Total Population Male,539,85,54.6,3.6
Estimate Sex And Age Total Population Female,448,81,45.4,3.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),120.3,17.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,76,36,7.7,3.3
Estimate Sex And Age Total Population 5 To 9 Years,60,23,6.1,2.0
Estimate Sex And Age Total Population 10 To 14 Years,56,34,5.7,3.3
Estimate Sex And Age Total Population 15 To 19 Years,70,30,7.1,3.1
Estimate Sex And Age Total Population 20 To 24 Years,30,31,3.0,3.0
Estimate Sex And Age Total Population 25 To 34 Years,104,38,10.5,3.6
Estimate Sex And Age Total Population 35 To 44 Years,107,40,10.8,3.6
Estimate Sex And Age Total Population 45 To 54 Years,112,43,11.3,4.2
Estimate Sex And Age Total Population 55 To 59 Years,49,22,5.0,2.3
Estimate Sex And Age Total Population 60 To 64 Years,98,47,9.9,4.3
Estimate Sex And Age Total Population 65 To 74 Years,120,45,12.2,4.7
Estimate Sex And Age Total Population 75 To 84 Years,89,37,9.0,3.3
Estimate Sex And Age Total Population 85 Years And Over,16,14,1.6,1.5
Estimate Sex And Age Total Population Median Age (Years),43.8,9.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,247,68,25.0,5.2
Estimate Sex And Age Total Population 16 Years And Over,765,116,77.5,5.1
Estimate Sex And Age Total Population 18 Years And Over,740,116,75.0,5.2
Estimate Sex And Age Total Population 21 Years And Over,721,117,73.0,5.3
Estimate Sex And Age Total Population 62 Years And Over,292,83,29.6,7.1
Estimate Sex And Age Total Population 65 Years And Over,225,59,22.8,5.5
Estimate Sex And Age Total Population 18 Years And Over,740,116,740,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,396,63,53.5,3.6
Estimate Sex And Age Total Population 18 Years And Over Female,344,65,46.5,3.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.1,16.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,225,59,225,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,134,42,59.6,8.6
Estimate Sex And Age Total Population 65 Years And Over Female,91,28,40.4,8.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),147.3,52.5,(X),(X)
Estimate Race Total Population,987,150,987,(X)
Estimate Race Total Population One Race,943,146,95.5,3.8
Estimate Race Total Population Two Or More Races,44,39,4.5,3.8
Estimate Race Total Population One Race,943,146,95.5,3.8
Estimate Race Total Population One Race White,943,146,95.5,3.8
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.5
Estimate Race Total Population One Race Asian,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.5
