Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3368,623,3368,(X)
Estimate Sex And Age Total Population Male,1533,320,45.5,5.1
Estimate Sex And Age Total Population Female,1835,393,54.5,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),83.5,16.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,229,129,6.8,3.6
Estimate Sex And Age Total Population 5 To 9 Years,287,161,8.5,4.1
Estimate Sex And Age Total Population 10 To 14 Years,268,146,8.0,4.0
Estimate Sex And Age Total Population 15 To 19 Years,232,136,6.9,3.7
Estimate Sex And Age Total Population 20 To 24 Years,210,117,6.2,3.2
Estimate Sex And Age Total Population 25 To 34 Years,265,171,7.9,4.5
Estimate Sex And Age Total Population 35 To 44 Years,590,214,17.5,4.9
Estimate Sex And Age Total Population 45 To 54 Years,442,166,13.1,4.4
Estimate Sex And Age Total Population 55 To 59 Years,204,132,6.1,3.8
Estimate Sex And Age Total Population 60 To 64 Years,150,81,4.5,2.4
Estimate Sex And Age Total Population 65 To 74 Years,364,141,10.8,4.7
Estimate Sex And Age Total Population 75 To 84 Years,59,52,1.8,1.6
Estimate Sex And Age Total Population 85 Years And Over,68,42,2.0,1.3
Estimate Sex And Age Total Population Median Age (Years),38.2,5.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,865,273,25.7,5.7
Estimate Sex And Age Total Population 16 Years And Over,2566,475,76.2,5.8
Estimate Sex And Age Total Population 18 Years And Over,2503,470,74.3,5.7
Estimate Sex And Age Total Population 21 Years And Over,2297,410,68.2,6.1
Estimate Sex And Age Total Population 62 Years And Over,577,165,17.1,5.9
Estimate Sex And Age Total Population 65 Years And Over,491,162,14.6,5.7
Estimate Sex And Age Total Population 18 Years And Over,2503,470,2503,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1134,237,45.3,6.5
Estimate Sex And Age Total Population 18 Years And Over Female,1369,337,54.7,6.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),82.8,21.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,491,162,491,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,253,91,51.5,9.6
Estimate Sex And Age Total Population 65 Years And Over Female,238,98,48.5,9.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),106.3,39.4,(X),(X)
Estimate Race Total Population,3368,623,3368,(X)
Estimate Race Total Population One Race,2975,536,88.3,10.3
Estimate Race Total Population Two Or More Races,393,375,11.7,10.3
Estimate Race Total Population One Race,2975,536,88.3,10.3
Estimate Race Total Population One Race White,1454,324,43.2,10.0
Estimate Race Total Population One Race Black Or African American,1093,289,32.5,9.3
Estimate Race Total Population One Race American Indian And Alaska Native,19,31,0.6,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.4
Estimate Race Total Population One Race Asian,3,6,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,3,6,0.1,0.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,12,21,0.4,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,12,21,0.4,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.4
Estimate Race Total Population One Race Some Other Race,394,428,11.7,11.5
Estimate Race Total Population Two Or More Races,393,375,11.7,10.3
Estimate Race Total Population Two Or More Races White And Black Or African American,25,37,0.7,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,1.4
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3368,623,3368,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1847,477,54.8,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1118,295,33.2,9.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,19,31,0.6,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,6,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,12,21,0.4,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,762,575,22.6,14.4
Estimate Hispanic Or Latino And Race Total Population,3368,623,3368,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1242,606,36.9,13.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1048,528,31.1,13.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,194,307,5.8,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2126,442,63.1,13.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,993,290,29.5,8.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1093,289,32.5,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,3,6,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,12,21,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,25,37,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",25,37,0.7,1.1
Estimate Total Housing Units,1678,250,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1972,333,1972,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",812,174,41.2,6.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1160,260,58.8,6.9
