Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race,2779,504,95.5,4.8
Estimate Race Total Population Two Or More Races,132,150,4.5,4.8
Estimate Race Total Population One Race,2779,504,95.5,4.8
Estimate Race Total Population One Race White,2438,536,83.8,9.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race Asian,240,169,8.2,5.8
Estimate Race Total Population One Race Asian Asian Indian,93,150,3.2,5.1
Estimate Race Total Population One Race Asian Chinese,103,84,3.5,2.9
Estimate Race Total Population One Race Asian Filipino,33,55,1.1,1.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,11,18,0.4,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Some Other Race,101,122,3.5,4.2
Estimate Race Total Population Two Or More Races,132,150,4.5,4.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races White And Asian,96,145,3.3,4.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2911,553,2911,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2570,563,88.3,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,336,254,11.5,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,137,153,4.7,5.3
Estimate Hispanic Or Latino And Race Total Population,2911,553,2911,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),235,185,8.1,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,35,53,1.2,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,34,39,1.2,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,166,166,5.7,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2676,584,91.9,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2340,551,80.4,10.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,240,169,8.2,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,96,145,3.3,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",96,145,3.3,4.7
Estimate Total Housing Units,944,170,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1862,346,1862,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",855,194,45.9,6.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1007,233,54.1,6.8
