Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,301,158,301,(X)
Estimate Sex And Age Total Population Male,167,96,55.5,10.8
Estimate Sex And Age Total Population Female,134,75,44.5,10.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),124.6,50.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,9,16,3.0,4.9
Estimate Sex And Age Total Population 5 To 9 Years,0,10,0.0,8.0
Estimate Sex And Age Total Population 10 To 14 Years,0,10,0.0,8.0
Estimate Sex And Age Total Population 15 To 19 Years,0,10,0.0,8.0
Estimate Sex And Age Total Population 20 To 24 Years,63,52,20.9,9.9
Estimate Sex And Age Total Population 25 To 34 Years,55,49,18.3,19.2
Estimate Sex And Age Total Population 35 To 44 Years,0,10,0.0,8.0
Estimate Sex And Age Total Population 45 To 54 Years,38,49,12.6,15.1
Estimate Sex And Age Total Population 55 To 59 Years,98,101,32.6,23.1
Estimate Sex And Age Total Population 60 To 64 Years,0,10,0.0,8.0
Estimate Sex And Age Total Population 65 To 74 Years,9,14,3.0,5.4
Estimate Sex And Age Total Population 75 To 84 Years,29,39,9.6,12.7
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,8.0
Estimate Sex And Age Total Population Median Age (Years),49.7,21.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,9,16,3.0,4.9
Estimate Sex And Age Total Population 16 Years And Over,292,155,97.0,4.9
Estimate Sex And Age Total Population 18 Years And Over,292,155,97.0,4.9
Estimate Sex And Age Total Population 21 Years And Over,292,155,97.0,4.9
Estimate Sex And Age Total Population 62 Years And Over,38,42,12.6,14.8
Estimate Sex And Age Total Population 65 Years And Over,38,42,12.6,14.8
Estimate Sex And Age Total Population 18 Years And Over,292,155,292,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,167,96,57.2,10.2
Estimate Sex And Age Total Population 18 Years And Over Female,125,70,42.8,10.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),133.6,52.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,38,42,38,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,27,27,71.1,25.2
Estimate Sex And Age Total Population 65 Years And Over Female,11,18,28.9,25.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),245.5,464.7,(X),(X)
Estimate Race Total Population,301,158,301,(X)
Estimate Race Total Population One Race,301,158,100.0,8.0
Estimate Race Total Population Two Or More Races,0,10,0.0,8.0
Estimate Race Total Population One Race,301,158,100.0,8.0
Estimate Race Total Population One Race White,301,158,100.0,8.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,8.0
Estimate Race Total Population One Race Asian,0,10,0.0,8.0
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,8.0
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,8.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,8.0
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,8.0
Estimate Race Total Population One Race Asian Korean,0,10,0.0,8.0
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,8.0
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,8.0
Estimate Race Total Population One Race Some Other Race,0,10,0.0,8.0
