Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,337,149,337,(X)
Estimate Sex And Age Total Population Male,147,83,43.6,12.2
Estimate Sex And Age Total Population Female,190,84,56.4,12.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),77.4,38.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,11,0.0,8.5
Estimate Sex And Age Total Population 5 To 9 Years,0,11,0.0,8.5
Estimate Sex And Age Total Population 10 To 14 Years,0,11,0.0,8.5
Estimate Sex And Age Total Population 15 To 19 Years,29,43,8.6,11.6
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,8.5
Estimate Sex And Age Total Population 25 To 34 Years,59,94,17.5,26.4
Estimate Sex And Age Total Population 35 To 44 Years,25,42,7.4,13.0
Estimate Sex And Age Total Population 45 To 54 Years,47,53,13.9,13.4
Estimate Sex And Age Total Population 55 To 59 Years,47,48,13.9,12.8
Estimate Sex And Age Total Population 60 To 64 Years,72,66,21.4,19.3
Estimate Sex And Age Total Population 65 To 74 Years,27,32,8.0,10.0
Estimate Sex And Age Total Population 75 To 84 Years,31,52,9.2,15.6
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,8.5
Estimate Sex And Age Total Population Median Age (Years),57.4,20.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,29,43,8.6,11.6
Estimate Sex And Age Total Population 16 Years And Over,337,149,100.0,8.5
Estimate Sex And Age Total Population 18 Years And Over,308,133,91.4,11.6
Estimate Sex And Age Total Population 21 Years And Over,308,133,91.4,11.6
Estimate Sex And Age Total Population 62 Years And Over,84,57,24.9,18.4
Estimate Sex And Age Total Population 65 Years And Over,58,62,17.2,18.5
Estimate Sex And Age Total Population 18 Years And Over,308,133,308,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,147,83,47.7,15.5
Estimate Sex And Age Total Population 18 Years And Over Female,161,78,52.3,15.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.3,56.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,58,62,58,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,11,0.0,37.4
Estimate Sex And Age Total Population 65 Years And Over Female,58,62,100.0,37.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,337,149,337,(X)
Estimate Race Total Population One Race,337,149,100.0,8.5
Estimate Race Total Population Two Or More Races,0,11,0.0,8.5
Estimate Race Total Population One Race,337,149,100.0,8.5
Estimate Race Total Population One Race White,306,148,90.8,15.6
Estimate Race Total Population One Race Black Or African American,31,52,9.2,15.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,8.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,8.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,8.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,8.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,8.5
Estimate Race Total Population One Race Asian,0,11,0.0,8.5
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,8.5
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,8.5
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,8.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,8.5
Estimate Race Total Population One Race Asian Korean,0,11,0.0,8.5
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,8.5
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,8.5
Estimate Race Total Population One Race Some Other Race,0,11,0.0,8.5
Estimate Race Total Population Two Or More Races,0,11,0.0,8.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,8.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,8.5
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,8.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,337,149,337,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,306,148,90.8,15.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,31,52,9.2,15.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,8.5
Estimate Hispanic Or Latino And Race Total Population,337,149,337,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,8.5
